"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"13/08/2021LorientMonaco","Lorient","Monaco","13/08/2021",1.96,1.87,4.21,1.92,3.52,1,1,8,11,1,1,1,1,1,1,1,1,1,1,1,1,4.5,1,1,1,1,0,0,"H",1012.98549976096,1193.08553059992,0.34665244630064,1.18408541378215,1.09513869032838
"14/08/2021LilleNice","Lille","Nice","14/08/2021",2.11,1.74,1.84,4.59,3.5,1,4,8,12,3,0,3,0,3,0,3,0,3,0,3,0,2.44444444444444,3,0,3,0,1,0,"A",1251.65810510312,1039.35565342755,0.835492229979638,0.940067299115061,1.01137305057434
"14/08/2021Paris SGStrasbourg","Paris SG","Strasbourg","14/08/2021",1.4,2.96,1.2,13.36,7.25,1,6,5,20,2,0,1,2,2,0,1,2,2,0,1,2,3.71428571428571,2,0,1,2,1,0,"H",1266.52253729363,971.203737942148,0.891188996483848,1.26166324596069,1.01817688153852
"15/08/2021AngersLyon","Angers","Lyon","15/08/2021",1.76,2.08,4.35,1.82,3.74,1,3,4,9,2,1,0,1,2,1,0,1,2,1,0,1,3.22222222222222,2,1,0,1,0,0,"H",972.635006773974,1166.1752043368,0.329343775450221,0.935159581447784,1.31370168539402
"15/08/2021BrestRennes","Brest","Rennes","15/08/2021",1.85,1.98,3.06,2.36,3.36,1,2,7,13,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1,1,1,0,0,"D",967.02101858111,1070.74946081881,0.451612695481864,1.07221314780708,0.925285419450768
"15/08/2021ClermontTroyes","Clermont","Troyes","15/08/2021",2.11,1.74,2.05,3.66,3.48,1,2,5,18,2,1,0,2,2,1,0,2,2,1,0,2,0,2,1,0,2,0,1,"H",1022.71848103893,861.929647725202,0.790596995138295,0.987322253548755,0.963738639863497
"15/08/2021NantesMetz","Nantes","Metz","15/08/2021",2.3,1.63,2.33,3.27,3.21,1,2,11,10,1,3,1,3,1,3,1,3,1,3,1,3,1.625,1,3,1,3,0,1,"H",1007.01606781691,982.577634229937,0.632656839899568,1.02082658259652,1.08727204103853
"15/08/2021ReimsMontpellier","Reims","Montpellier","15/08/2021",2.07,1.77,2.67,2.79,3.18,1,6,12,17,0,2,0,3,0,2,0,3,0,2,0,3,2.4,0,2,0,3,0,1,"D",993.306041935383,1039.97493471679,0.533525772994363,0.824096393037387,1.24615234378473
"15/08/2021LensSt Etienne","Lens","St Etienne","15/08/2021",1.96,1.86,2.05,3.61,3.52,1,4,8,14,1,1,1,1,1,1,1,1,1,1,1,1,3.5,1,1,1,1,0,0,"D",1069.23862688599,1011.02631542796,0.676569150527416,1.07251052244669,0.937042939603487
"15/08/2021MarseilleBordeaux","Marseille","Bordeaux","15/08/2021",1.87,1.96,1.54,6.02,4.3,1,4,6,19,3,0,2,2,3,0,2,2,3,0,2,2,1.6,3,0,2,2,1,0,"D",1114.15251335305,954.800470493777,0.789224335125084,1.12264306499815,1.05815931212083
"20/08/2021BrestParis SG","Brest","Paris SG","20/08/2021",1.43,2.81,10.79,1.27,6.06,2,6,8,3,1,4,1,2,1,3,1,1.5,1,3,1,1.5,2.66666666666667,1,3,1,1.5,0,1,"A",968.95650746791,1270.87497744876,0.208328528041367,1.06183239457294,1.31643779795162
"21/08/2021MonacoLens","Monaco","Lens","21/08/2021",1.8,2.03,1.77,4.67,3.71,2,2,13,8,0,2,1,2,0.5,1.5,1,1.5,0.5,1.5,1,1.5,1.5,0.5,1.5,1,1.5,0,0.5,"A",1166.9516268437,1062.17586028757,0.732254220603132,1.05727242921036,1.10425995260315
"21/08/2021St EtienneLille","St Etienne","Lille","21/08/2021",2.14,1.71,3.05,2.44,3.2,2,2,11,18,2,0,2,4,1.5,1.5,1.5,3.5,1.5,1.5,1.5,3.5,2.77777777777778,1.5,1.5,1.5,3.5,0.5,1,"D",1018.08908202638,1218.23841426851,0.320995730049877,0.964782135389348,0.972164321454154
"22/08/2021LyonClermont","Lyon","Clermont","22/08/2021",1.64,2.26,1.6,5.39,4.21,2,6,17,3,0,2,3,0,0.5,2,2,0,0.5,2,2,0,0,0.5,2,2,0,0.5,0,"D",1139.34895547876,1031.09460377548,0.736161977805265,1.31217677355939,0.97946116966799
"22/08/2021BordeauxAngers","Bordeaux","Angers","22/08/2021",2.13,1.72,2.82,2.57,3.26,2,2,15,2,2,3,2,0,1,2.5,2,0,1,2.5,2,0,2.22222222222222,1,2.5,2,0,0.5,0.5,"D",966.369445540434,999.461255632014,0.552916125416484,1.07651175197601,0.934074071754928
"22/08/2021MetzReims","Metz","Reims","22/08/2021",2.36,1.59,2.35,3.46,2.97,2,2,16,10,0,3,2,3,1.5,1.5,2.5,1.5,1.5,1.5,2.5,1.5,1.5,1.5,1.5,2.5,1.5,0.5,0.5,"D",967.883904271987,991.965010601941,0.565700509488168,1.07209237157803,0.879187985777236
"22/08/2021MontpellierLorient","Montpellier","Lorient","22/08/2021",1.85,1.97,2.22,3.42,3.27,2,4,14,7,3,1,3,0,2.5,1,3,0.5,2.5,1,3,0.5,2.25,2.5,1,3,0.5,1,0,"H",1041.31596605023,1039.11940351718,0.602429180999166,1.32945876035884,1.14314367018356
"22/08/2021StrasbourgTroyes","Strasbourg","Troyes","22/08/2021",2.11,1.73,2.08,3.7,3.35,2,2,20,19,2,0,4,2,1,0.5,3,2,1,0.5,3,2,3,1,0.5,3,2,0.5,0.5,"D",966.851297787021,853.553524988647,0.741762030258742,1.06238058067326,0.956065329290509
