"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"21/08/2021BochumMainz","Bochum","Mainz","21/08/2021",1.77,2.07,2.66,2.6,3.51,1,2,14,5,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,"H",990.339055203566,1085.71403661366,0.463547374239745,0.967397654279769,0.951568892278203
"21/08/2021Ein FrankfurtAugsburg","Ein Frankfurt","Augsburg","21/08/2021",1.56,2.44,1.61,5.1,4.38,1,0,16,17,2,0,5,4,2,0,5,4,2,0,5,4,3.2,2,0,5,4,1,1,"D",1114.94421699217,900.075325758496,0.837512784862718,1.4236847822543,1.00600786198299
"21/08/2021FreiburgDortmund","Freiburg","Dortmund","21/08/2021",1.48,2.65,5.5,1.55,4.59,1,3,10,2,0,5,0,2,0,5,0,2,0,5,0,2,2.9,0,5,0,2,0,1,"H",1021.40501354092,1219.28899617855,0.32384452995092,1.00097394355692,1.37953416632042
"21/08/2021Greuther FurthBielefeld","Greuther Furth","Bielefeld","21/08/2021",1.99,1.84,2.57,2.77,3.39,1,2,18,9,1,0,5,0,1,0,5,0,1,0,5,0,0,1,0,5,0,1,0,"D",984.067583812771,993.510238237606,0.58627717219154,1.05565048908889,0.760559337918192
"21/08/2021HerthaWolfsburg","Hertha","Wolfsburg","21/08/2021",1.83,2,3.06,2.33,3.44,1,3,15,6,1,1,3,0,1,1,3,0,1,1,3,0,2.7,1,1,3,0,1,0,"A",957.859054366741,1138.45392546334,0.346007633004659,0.965756437608846,1.11210125080448
"21/08/2021LeverkusenM'gladbach","Leverkusen","M'gladbach","21/08/2021",1.59,2.38,2.32,2.95,3.62,1,4,11,12,1,1,1,1,1,1,1,1,1,1,1,1,3.4,1,1,1,1,0,0,"H",1064.51023156139,1067.34646393664,0.595470054372239,0.960041397023398,1.28284001167869
"22/08/2021HoffenheimUnion Berlin","Hoffenheim","Union Berlin","22/08/2021",1.76,2.08,2.06,3.58,3.58,1,4,4,13,4,1,0,1,4,1,0,1,4,1,0,1,3,4,1,0,1,1,0,"D",1066.29785443203,1071.86944874648,0.591671662943132,1.15272160982629,0.9634378650948
"22/08/2021Bayern MunichFC Koln","Bayern Munich","FC Koln","22/08/2021",1.29,3.61,1.13,19.76,9.35,1,5,12,7,1,3,1,1,1,3,1,1,1,3,1,1,3.5,1,3,1,1,0,1,"H",1301.62901624918,970.025324180615,0.909850978625156,1.46461547599862,1.13208595421043
"27/08/2021DortmundHoffenheim","Dortmund","Hoffenheim","27/08/2021",1.32,3.44,1.44,6.51,5.23,2,5,7,2,1,2,2,2,3,3,2,1,3,3,2,1,3.4,3,3,2,1,1,1,"H",1192.24277825199,1062.63099316098,0.759338794214131,1.37049907824957,1.17812150176079
"28/08/2021AugsburgLeverkusen","Augsburg","Leverkusen","28/08/2021",1.79,2.06,4.75,1.74,3.87,2,5,15,3,0,4,0,0,0,2.5,2,0.5,0,2.5,2,0.5,2.3,0,2.5,2,0.5,0.5,0.5,"A",913.575836878315,1080.69142563563,0.363769074524486,0.955707468883839,0.974400961726575
"28/08/2021BielefeldEin Frankfurt","Bielefeld","Ein Frankfurt","28/08/2021",1.8,2.03,3.41,2.11,3.63,2,2,12,14,1,0,1,0,0.5,1,0.5,2.5,0.5,1,0.5,2.5,4,0.5,1,0.5,2.5,0,0.5,"D",996.961322085605,1101.44370587236,0.450538134406,0.760422700030734,1.35250054314158
"28/08/2021FC KolnBochum","FC Koln","Bochum","28/08/2021",1.76,2.1,1.88,4.11,3.73,2,3,9,8,2,2,3,0,2.5,1,2,0.5,2.5,1,2,0.5,0,2.5,1,2,0.5,1,0,"H",966.419363175825,1011.79716489541,0.535374992381745,1.14375896316419,0.961063613977814
"28/08/2021MainzGreuther Furth","Mainz","Greuther Furth","28/08/2021",1.72,2.16,1.71,4.9,3.97,2,3,11,16,0,1,2,1,0.5,1,1,3,0.5,1,1,3,0,0.5,1,1,3,0,0.5,"H",1064.25592692181,980.616499964771,0.707737208171668,0.94533849086353,1.05546083675602
"28/08/2021StuttgartFreiburg","Stuttgart","Freiburg","28/08/2021",1.74,2.13,2.23,3.22,3.53,2,5,10,6,0,2,4,1,2.5,1,2.5,0.5,2.5,1,2.5,0.5,4,2.5,1,2.5,0.5,1,0.5,"A",1006.88523352015,1048.45123146748,0.54082870286586,1.2183034541873,0.994418188753987
"28/08/2021Bayern MunichHertha","Bayern Munich","Hertha","28/08/2021",1.26,3.84,1.18,14.67,7.96,2,5,5,18,3,1,2,2,2,1,1.5,2.5,2,1,1.5,2.5,2.8,2,1,1.5,2.5,0.5,1,"H",1305.23497725397,944.018752750997,0.922890206943801,1.47971721761245,0.9714205377828
"29/08/2021Union BerlinM'gladbach","Union Berlin","M'gladbach","29/08/2021",1.82,2.02,2.58,2.82,3.3,2,3,13,15,2,0,2,4,1.5,0.5,1.5,2.5,1.5,0.5,1.5,2.5,2.75,1.5,0.5,1.5,2.5,0.5,0.5,"H",1075.53631001753,1051.1652698624,0.63256653277452,0.984666943694883,1.30202775109142
"29/08/2021WolfsburgRB Leipzig","Wolfsburg","RB Leipzig","29/08/2021",1.78,2.06,3.46,2.11,3.55,2,1,7,9,2,4,1,0,1.5,2,0.5,0.5,1.5,2,0.5,0.5,2.2,1.5,2,0.5,0.5,0.5,0.5,"H",1152.29422707908,1133.12711622998,0.625576727965906,1.11862365401386,1.02600918760878
"11/09/2021FreiburgFC Koln","Freiburg","FC Koln","11/09/2021",1.67,2.25,2.14,3.25,3.7,3,2,4,6,3,2,2,1,1.66666666666667,2.33333333333333,1,1.66666666666667,1.66666666666667,2.33333333333333,1,1.66666666666667,4.375,1.66666666666667,2.33333333333333,1,1.66666666666667,0.666666666666667,1,"D",1070.08437969949,985.004363579047,0.709449566532014,1.02677863569454,1.14900184593886
