"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"15/08/2022CartagenaPonferradina","Cartagena","Ponferradina","15/08/2022",2.29,1.6,2.18,3.37,3.19,0,5,14,17,0,0,0,0,0,0,0,0,0,0,0,0,2.75,0,0,0,0,0.5,0.5,"A",1038.82443014456,1006.51451886346,0.643122613115182,1.1883587758354,1.1768722344265
"19/08/2022Villarreal BEibar","Villarreal B","Eibar","19/08/2022",2.25,1.63,2.98,2.49,3.06,1,4,2,7,2,2,0,1,2,2,0,1,2,2,0,1,0,2,2,0,1,0,1,"D",1016.98316092153,1142.26823108528,0.421103260186937,0.992434257215808,1.04320372486376
"19/08/2022AlavesMirandes","Alaves","Mirandes","19/08/2022",1.96,1.83,1.67,5.18,3.64,1,1,3,12,2,1,1,1,2,1,1,1,2,1,1,1,0,2,1,1,1,1,0,"H",1026.56747581438,986.979531900694,0.652679732483833,1.0082715764618,1.13650096501161
"20/08/2022Sp GijonAndorra","Sp Gijon","Andorra","20/08/2022",2.26,1.62,1.74,4.96,3.46,1,5,12,6,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,"H",949.807326874409,1030.00001211766,0.485335732301387,0.806581866347256,0.969426538305891
"20/08/2022AlbaceteBurgos","Albacete","Burgos","20/08/2022",2.51,1.51,2.17,3.61,3.05,1,0,5,7,2,1,1,0,2,1,1,0,2,1,1,0,0,2,1,1,0,1,0,"D",938.227546761743,1025.24893485145,0.475523815511215,0.911935732157092,0.752327386033411
"20/08/2022ZaragozaLevante","Zaragoza","Levante","20/08/2022",2.24,1.63,2.94,2.46,3.13,1,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,"D",1068.15226120303,1086.40325292026,0.57392691991557,0.868341024619491,0.846984501877271
"20/08/2022GranadaSantander","Granada","Santander","20/08/2022",1.95,1.84,1.53,6.2,3.98,1,2,4,22,2,0,0,2,2,0,0,2,2,0,0,2,0,2,0,0,2,0,0,"H",1146.34225653628,860.205976418789,0.885956241430427,0.830143542644148,0.935502890665505
"21/08/2022OviedoLeganes","Oviedo","Leganes","21/08/2022",2.71,1.44,2.04,4.07,3.03,1,1,19,16,0,1,1,2,0,1,1,2,0,1,1,2,2,0,1,1,2,0,1,"H",1090.8487704441,1021.90958926252,0.689931339639271,0.998043524833174,1.03817844412299
"21/08/2022HuescaCartagena","Huesca","Cartagena","21/08/2022",2.23,1.64,2.04,3.75,3.22,1,5,12,15,0,2,0,3,0,2,0,3,0,2,0,3,2.5,0,2,0,3,0,1,"A",1019.62183382469,1013.09952502377,0.60837763253978,0.893132939079961,1.21391182800998
"21/08/2022TenerifeLugo","Tenerife","Lugo","21/08/2022",2.38,1.56,1.61,6.17,3.53,1,2,20,17,1,1,2,2,1,1,2,2,1,1,2,2,2.33333333333333,1,1,2,2,1,1,"D",1028.83751270098,944.500734613358,0.708566907189232,0.855358842948522,0.925235314821163
"22/08/2022PonferradinaIbiza","Ponferradina","Ibiza","22/08/2022",2.23,1.63,2.09,3.58,3.21,1,3,8,20,3,0,2,2,3,0,2,2,3,0,2,2,1.5,3,0,2,2,1,0,"H",1032.23942398425,965.60719297374,0.687083225094238,1.20217829369128,1.15148634696542
"22/08/2022MalagaLas Palmas","Malaga","Las Palmas","22/08/2022",2.38,1.56,2.65,2.82,2.96,1,4,19,14,0,0,1,0,0,0,1,0,0,0,1,0,1.625,0,0,1,0,0,0,"A",919.756532089534,1138.72250870599,0.297858328869263,0.843664945641579,0.960647853128776
"26/08/2022AlbaceteHuesca","Albacete","Huesca","26/08/2022",2.33,1.59,2.47,3,3.05,2,3,7,15,0,2,0,3,1,1,0.5,1.5,1,1,0.5,1.5,1.25,1,1,0.5,1.5,0.5,0.5,"H",939.206593457326,995.286728040284,0.520021634770411,0.866338945549238,0.930854598105512
"26/08/2022CartagenaZaragoza","Cartagena","Zaragoza","26/08/2022",2.29,1.61,2.52,2.91,3.05,2,1,10,14,3,0,2,0,2.5,0,2.5,0,2.5,0,2.5,0,1.5,2.5,0,2.5,0,1,0,"H",1037.43463080818,1065.19518394004,0.560489655319112,1.26518165141437,0.824923973388517
