GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
15/08/2022CartagenaPonferradina,Cartagena,Ponferradina,15/08/2022,2.29,1.6,3.37,2.18,0.0,14,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.5,0.5,993.9022856786328,976.8593172106939,0.6227083097709432,1.2231307177678838,1.1314220843585003,0.0,0.0,1
19/08/2022Villarreal BEibar,Villarreal B,Eibar,19/08/2022,2.25,1.63,2.49,2.98,1.0,2,7,2,2,0,1,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1023.9758718683703,1144.9722391881364,0.4271328654132834,0.99,1.0120784944069692,0.0,1.0,1
19/08/2022AlavesMirandes,Alaves,Mirandes,19/08/2022,1.96,1.83,5.18,1.67,1.0,3,12,2,1,1,1,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1023.3169303156253,992.1624928289632,0.6415945672345129,1.0123145245542229,1.1546856668279453,1.0,1.0,0
20/08/2022Sp GijonAndorra,Sp Gijon,Andorra,20/08/2022,2.26,1.62,4.96,1.74,1.0,12,6,1,1,1,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,966.6095903386831,1000.0,0.5524913085648752,0.7939704533892343,1.0,1.0,0.0,1
20/08/2022AlbaceteBurgos,Albacete,Burgos,20/08/2022,2.51,1.51,3.61,2.17,1.0,5,7,2,1,1,0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,962.9173875456996,995.8811161431602,0.5530985057984368,0.8270791357854359,0.9451174535087745,1.0,0.0,0
20/08/2022ZaragozaLevante,Zaragoza,Levante,20/08/2022,2.24,1.63,2.46,2.94,1.0,13,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,998.1932659228834,993.9413825476299,0.6052593792877817,0.7848725140700187,0.95,0.0,0.0,0
20/08/2022GranadaSantander,Granada,Santander,20/08/2022,1.95,1.84,6.2,1.53,1.0,4,22,2,0,0,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1024.6804037267657,976.0241281316297,0.6644169513483656,0.9869454724507096,0.99,0.0,2.0,0
21/08/2022OviedoLeganes,Oviedo,Leganes,21/08/2022,2.71,1.44,4.07,2.04,1.0,19,16,0,1,1,2,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1062.9937159153023,964.8412340678701,0.7247133931302462,0.819061193131288,0.9747145133138495,1.0,2.0,0
21/08/2022HuescaCartagena,Huesca,Cartagena,21/08/2022,2.23,1.64,3.75,2.04,1.0,12,15,0,2,0,3,0.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,2.5,0.0,2.0,0.0,1.0,967.4004070183157,1036.2456062356605,0.5016618857972883,0.94188088770382,1.0097444870717347,0.0,3.0,1
21/08/2022TenerifeLugo,Tenerife,Lugo,21/08/2022,2.38,1.56,6.17,1.61,1.0,20,17,1,1,2,2,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.3333333333333335,1.0,1.0,1.0,1.0,1022.1777897351255,968.4152071538052,0.6709389148828543,0.8752531074737379,1.0945735806561847,2.0,2.0,0
22/08/2022PonferradinaIbiza,Ponferradina,Ibiza,22/08/2022,2.23,1.63,3.58,2.09,1.0,8,20,3,0,2,2,3.0,0.0,2.0,2.0,3.0,0.0,2.0,2.0,1.5,3.0,0.0,1.0,0.0,1001.7676496015316,919.7270437673648,0.7058298956705366,1.1566083904871096,1.1754513431353364,2.0,2.0,1
22/08/2022MalagaLas Palmas,Malaga,Las Palmas,22/08/2022,2.38,1.56,2.82,2.65,1.0,19,14,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.625,0.0,0.0,0.0,0.0,1000.3899739491305,1127.255282623688,0.4188872449365488,0.9059702232455097,1.0204980121922274,1.0,0.0,1
26/08/2022AlbaceteHuesca,Albacete,Huesca,26/08/2022,2.33,1.59,3.0,2.47,2.0,7,15,0,2,0,3,1.0,1.0,0.5,1.5,1.0,1.0,0.5,1.5,1.25,1.0,1.0,0.5,0.5,960.7934473137622,947.3339315864242,0.6178497837442365,0.7857251789961641,0.9938217984784244,0.5,1.5,1
26/08/2022CartagenaZaragoza,Cartagena,Zaragoza,26/08/2022,2.29,1.61,2.91,2.52,2.0,10,14,3,0,2,0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,1.5,2.5,0.0,1.0,0.0,1056.312081667552,993.9828907513721,0.6817331352776876,1.0654278001029618,0.7456288883665178,2.5,0.0,0
27/08/2022Sp GijonBurgos,Sp Gijon,Burgos,27/08/2022,2.37,1.57,4.63,1.82,2.0,7,9,4,0,1,0,2.5,0.5,1.0,0.0,2.5,0.5,1.0,0.0,0.5,2.5,0.5,0.5,0.0,984.5099379960881,998.0050563750976,0.5806076245988758,0.8542719307197726,0.8978615808333358,1.0,0.0,0
27/08/2022LugoLeganes,Lugo,Leganes,27/08/2022,2.55,1.49,2.58,2.98,2.0,15,19,1,0,1,1,1.0,0.5,1.5,1.5,1.0,0.5,1.5,1.5,2.5,1.0,0.5,0.5,0.5,975.2527637491194,953.82976979308,0.6286134431478907,1.0855459675875432,0.9503969876162688,1.5,1.5,0
27/08/2022MirandesMalaga,Mirandes,Malaga,27/08/2022,2.21,1.64,3.12,2.35,2.0,16,22,0,0,1,4,0.5,0.0,1.0,2.5,0.5,0.0,1.0,2.5,2.0,0.5,0.0,0.0,0.5,977.8262755183437,883.7322358246241,0.7200281455756947,1.1167080890507668,0.8378420718004129,1.0,2.5,1
27/08/2022LevanteTenerife,Levante,Tenerife,27/08/2022,2.2,1.65,4.28,1.88,2.0,13,17,0,1,0,1,0.0,1.0,0.0,1.5,0.0,1.0,0.0,1.5,0.5,0.0,1.0,0.0,0.5,998.1517577191412,1015.3402331398114,0.5754219078661097,0.9025,0.8680343635436475,0.0,1.5,0
