"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/08/2022TorinoLazio","Torino","Lazio","20/08/2022",1.87,1.95,2.99,2.38,3.45,1,0,10,7,2,2,1,1,2,2,1,1,2,2,1,1,3.08333333333333,2,2,1,1,1,1,"D",1087.49424928388,1170.40356089073,0.481430424846771,0.91242105028756,1.33670903625524
"20/08/2022UdineseSalernitana","Udinese","Salernitana","20/08/2022",1.78,2.06,1.75,4.63,3.89,1,0,18,16,2,0,4,1,2,0,4,1,2,0,4,1,2.5,2,0,4,1,1,0,"D",1047.85084050844,960.998282944288,0.711548284611656,1.2762217702226,1.00998530326381
"20/08/2022InterSpezia","Inter","Spezia","20/08/2022",1.33,3.34,1.17,15.8,7.9,1,3,6,9,2,1,1,0,2,1,1,0,2,1,1,0,2.75,2,1,1,0,1,0,"H",1314.3902642405,970.868585951438,0.915322167947014,1.14858496343533,1.06413963724774
"20/08/2022SassuoloLecce","Sassuolo","Lecce","20/08/2022",1.63,2.29,1.79,4.24,3.99,1,1,19,14,0,1,3,2,0,1,3,2,0,1,3,2,5,0,1,3,2,1,1,"H",1064.98768525183,914.799170580632,0.780315670641874,1.29516839471876,1.3226174064914
"21/08/2022EmpoliFiorentina","Empoli","Fiorentina","21/08/2022",1.66,2.23,3.73,1.94,3.83,1,0,16,8,0,3,1,2,0,3,1,2,0,3,1,2,2.66666666666667,0,3,1,2,0,1,"D",970.868457879499,1118.33708489563,0.390325284146298,1.10900691565187,1.09461345024989
"21/08/2022NapoliMonza","Napoli","Monza","21/08/2022",1.52,2.55,1.35,8.49,5.4,1,4,5,17,5,1,2,2,5,1,2,2,5,1,2,2,0,5,1,2,2,1,1,"H",1258.57465160214,979.846950122361,0.881575811939249,1.18724433914367,1.01686836274253
"21/08/2022AtalantaMilan","Atalanta","Milan","21/08/2022",1.74,2.11,2.79,2.5,3.49,1,2,6,7,2,4,0,2,2,4,0,2,2,4,0,2,2.75,2,4,0,2,0,1,"D",1100.08376031527,1317.05386522174,0.30026675867755,1.15445091153609,0.946136962408057
"21/08/2022BolognaVerona","Bologna","Verona","21/08/2022",1.82,2.01,2.2,3.3,3.5,1,2,14,20,1,2,2,5,1,2,2,5,1,2,2,5,2.5,1,2,2,5,1,1,"D",1012.90480241459,1058.94136063276,0.534431523248468,0.944323748040976,1.19832371386557
"22/08/2022RomaCremonese","Roma","Cremonese","22/08/2022",1.63,2.29,1.24,13.06,6.14,1,1,9,17,1,2,0,3,1,2,0,3,1,2,0,3,0,1,2,0,3,0,1,"H",1161.3014488023,989.424420864462,0.80096808862927,0.940591191688502,1.04551449357148
"22/08/2022SampdoriaJuventus","Sampdoria","Juventus","22/08/2022",1.85,1.96,5.74,1.61,4.06,1,0,19,8,0,3,2,0,0,3,2,0,0,3,2,0,3.16666666666667,0,3,2,0,0,1,"D",948.877982183259,1199.65111184336,0.261031614191236,1.00823212662244,0.982005318924089
"26/08/2022MonzaUdinese","Monza","Udinese","26/08/2022",1.86,1.97,3.15,2.3,3.43,2,3,20,16,0,0,4,0,0.5,1,3,2,0.5,1,3,2,0,0.5,1,3,2,1,0.5,"A",975.109982635504,1039.38890640349,0.508232580658579,1.03340787275455,1.21241068171147
"26/08/2022LazioInter","Lazio","Inter","26/08/2022",1.67,2.21,4.08,1.88,3.76,2,4,8,2,0,3,0,0,1,2.5,0.5,0.5,1,2.5,0.5,0.5,2.75,1,2.5,0.5,0.5,0.5,1,"H",1169.6607829659,1317.77737791009,0.389437969945279,1.26987358444248,1.14753929303836
"27/08/2022CremoneseTorino","Cremonese","Torino","27/08/2022",1.98,1.85,3.23,2.29,3.39,2,3,18,9,0,0,1,0,1,1,2,0.5,1,1,2,0.5,0,1,1,2,0.5,0.5,0.5,"A",981.463145435158,1088.23702720871,0.447274848567144,1.01450199161573,0.866799997773182
"27/08/2022JuventusRoma","Juventus","Roma","27/08/2022",2.06,1.78,2.38,3.21,3.22,2,2,5,4,0,1,0,0,1.5,1,0,0,1.5,1,0,0,2.5,1.5,1,0,0,0.5,0,"D",1190.09237509364,1169.26272423161,0.627815768390635,0.932905052977885,0.912690969978371
"27/08/2022MilanBologna","Milan","Bologna","27/08/2022",1.61,2.34,1.35,8.74,5.37,2,2,7,13,1,1,1,1,2.5,1,1.5,1.5,2.5,1,1.5,1.5,2.91666666666667,2.5,1,1.5,1.5,0.5,0.5,"H",1309.06453533147,1011.52753909091,0.892421048998766,0.933478620863631,0.930487522611779
"27/08/2022SpeziaSassuolo","Spezia","Sassuolo","27/08/2022",1.62,2.32,3.02,2.29,3.61,2,4,12,11,0,1,3,0,0.5,0.5,1.5,1.5,0.5,0.5,1.5,1.5,4.25,0.5,0.5,1.5,1.5,0.5,0.5,"D",967.481472281848,1073.77505784706,0.447958468986459,1.0631708457762,1.24553150589708
