"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"16/08/2019LyonAngers","Lyon","Angers","16/08/2019",1.6,2.34,1.5,6.4,4.45,1,6,1,3,3,3,0,1,3,3,0,1,3,3,0,1,3.16666666666667,3,3,0,1,1,1,"H",1195.25146254011,1026.78571592545,0.797819172884315,1.32104008391534,1.0173634396931
"17/08/2019NantesMarseille","Nantes","Marseille","17/08/2019",2.11,1.73,2.58,2.88,3.16,1,0,16,18,1,0,2,2,1,0,2,2,1,0,2,2,3.16666666666667,1,0,2,2,1,0,"D",1019.60520815749,1070.55202523523,0.52739230481408,0.969619984712866,1.15785185121434
"17/08/2019AmiensLille","Amiens","Lille","17/08/2019",2.52,1.52,3.25,2.38,3.09,1,1,13,4,1,2,2,1,1,2,2,1,1,2,2,1,3,1,2,2,1,1,1,"H",948.891149981787,1164.32635427273,0.302126324146938,0.830194000295918,1.11259379601089
"17/08/2019BordeauxMontpellier","Bordeaux","Montpellier","17/08/2019",2.52,1.52,2.7,2.9,2.98,1,2,17,15,1,0,3,1,1,0,3,1,1,0,3,1,3.5,1,0,3,1,1,0,"D",931.170889649774,1058.62893283546,0.418056971351516,0.810552989099113,0.946120307896154
"17/08/2019MetzMonaco","Metz","Monaco","17/08/2019",2.4,1.56,2.98,2.55,3.1,1,3,10,19,1,0,1,3,1,0,1,3,1,0,1,3,4.25,1,0,1,3,0,1,"H",862.620351755739,966.696348627774,0.45111747696112,1.15965847730191,1.02711479252435
"17/08/2019NimesNice","Nimes","Nice","17/08/2019",2.07,1.76,2.16,3.46,3.33,1,3,20,5,0,2,3,1,0,2,3,1,0,2,3,1,1.5,0,2,3,1,1,1,"A",1021.41377534781,1064.05406865834,0.53929258682939,1.19125297739429,0.766729235845908
"17/08/2019ToulouseDijon","Toulouse","Dijon","17/08/2019",2.09,1.75,2,3.87,3.42,1,1,12,14,1,1,1,2,1,1,1,2,1,1,1,2,2.33333333333333,1,1,1,2,0,1,"H",922.715847560571,904.565980758474,0.62420405712343,0.953557164235633,0.963896569856964
"18/08/2019St EtienneBrest","St Etienne","Brest","18/08/2019",1.81,2,1.63,5.49,3.9,1,2,8,12,2,1,1,1,2,1,1,1,2,1,1,1,0,2,1,1,1,1,0,"D",1134.48393557678,991.59303292154,0.773029741103697,1.10068535218516,0.991595645557434
"18/08/2019ReimsStrasbourg","Reims","Strasbourg","18/08/2019",2.42,1.56,2.04,4,3.22,1,0,6,13,2,1,0,1,2,1,0,1,2,1,0,1,3.5,2,1,0,1,0,0,"D",1078.62039254935,984.257835384294,0.720339685406377,0.949617767875237,1.06643024471521
"18/08/2019RennesParis SG","Rennes","Paris SG","18/08/2019",1.42,2.8,7.83,1.36,5.35,1,3,7,5,1,3,0,0,1,3,0,0,1,3,0,0,3.5,1,3,0,0,0,1,"H",1069.53734364763,1240.45929984417,0.358713169508373,1.09085180835189,1.46211991627341
"24/08/2019AmiensNantes","Amiens","Nantes","24/08/2019",2.66,1.47,2.7,2.86,3,2,3,9,15,1,0,0,0,1,0.5,1,1,1,0.5,1,1,2.5,1,0.5,1,1,0.5,0.5,"A",976.806092369322,1018.50951694505,0.540632280518325,0.80666031279504,0.921138985477222
"24/08/2019AngersMetz","Angers","Metz","24/08/2019",2.38,1.58,2.12,3.78,3.18,2,3,11,4,0,3,6,0,1.5,2,3.5,0.5,1.5,2,3.5,0.5,2.25,1.5,2,3.5,0.5,1,0.5,"H",1018.69848085801,884.575658200397,0.7640521592089,1.05733278389065,1.16009161407259
"24/08/2019BrestReims","Brest","Reims","24/08/2019",2.38,1.58,2.67,2.85,3.05,2,1,12,5,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,"H",1002.51422267296,1069.80680712003,0.503896182937612,0.978356857479757,0.902136879481475
"24/08/2019DijonBordeaux","Dijon","Bordeaux","24/08/2019",2.24,1.65,2.64,2.76,3.21,2,2,18,16,0,1,1,1,0.5,1,1.5,2,0.5,1,1.5,2,2.5,0.5,1,1.5,2,0.5,0.5,"A",889.534146651559,934.448613214911,0.536038334283419,0.9366758378841,0.812303261031286
"25/08/2019MonacoNimes","Monaco","Nimes","25/08/2019",1.84,1.97,1.62,5.42,4,2,4,20,19,0,1,3,2,0,0.5,3,2.5,0,0.5,3,2.5,1.5,0,0.5,3,2.5,1,1,"D",944.741042183116,999.84207149194,0.521428107494145,1.02749842373393,1.20994481158704
"25/08/2019StrasbourgRennes","Strasbourg","Rennes","25/08/2019",2.31,1.62,2.67,2.81,3.1,2,2,15,3,0,2,0,1,0.5,1.5,0.5,0.5,0.5,1.5,0.5,0.5,3.25,0.5,1.5,0.5,0.5,0,0.5,"A",993.071420813622,1095.1888145471,0.453910555404616,1.01310873247945,1.07734552373398
"25/08/2019Paris SGToulouse","Paris SG","Toulouse","25/08/2019",1.24,3.93,1.1,22.7,10.12,2,4,12,8,1,1,2,0,2,1,1,0.5,2,1,1,0.5,2.16666666666667,2,1,1,0.5,1,0,"H",1214.8078289447,937.747681667485,0.880569950803396,1.44401680860699,0.926628420218716
"27/08/2019MontpellierLyon","Montpellier","Lyon","27/08/2019",1.89,1.91,3.56,2.07,3.47,2,1,16,2,1,6,1,0,0.5,4.5,1,0,0.5,4.5,1,0,3.16666666666667,0.5,4.5,1,0,0,1,"H",1055.35120927033,1203.33869760755,0.38961468994019,0.94816331784324,1.37294002817587
"28/08/2019LilleSt Etienne","Lille","St Etienne","28/08/2019",1.97,1.83,2.24,3.25,3.35,2,3,14,8,0,1,1,1,1,1.5,1,1,1,1.5,1,1,3.33333333333333,1,1.5,1,1,0.5,0.5,"H",1136.41141188519,1123.56274582536,0.61701924008348,1.08105486089283,1.08599010802685
"28/08/2019NiceMarseille","Nice","Marseille","28/08/2019",2.09,1.73,3,2.44,3.22,2,3,4,17,2,0,1,0,2,0,1,1,2,0,1,1,3.16666666666667,2,0,1,1,1,0,"A",1085.62577251421,1071.64771644767,0.618554377783005,0.778759909446837,1.09995925865362
