"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"21/08/2021LiverpoolBurnley","Liverpool","Burnley","21/08/2021",1.54,2.5,1.21,14.41,6.97,1,2,3,12,3,1,0,2,3,1,0,2,3,1,0,2,2.9,3,1,0,2,1,1,"H",1228.09425561744,947.968228995359,0.882413636161023,1.082962304836,1.00295145353576
"21/08/2021Aston VillaNewcastle","Aston Villa","Newcastle","21/08/2021",1.77,2.09,1.82,4.25,3.92,1,2,11,16,2,2,3,4,2,2,3,4,2,2,3,4,2,2,2,3,4,1,1,"H",1036.91529141031,1021.53591366934,0.620455805671332,1.07347611418015,1.16314177061346
"21/08/2021Crystal PalaceBrentford","Crystal Palace","Brentford","21/08/2021",2.32,1.62,2.61,2.9,3.18,1,0,18,4,0,2,3,0,0,2,3,0,0,2,3,0,0,0,2,3,0,1,0,"D",972.40546896531,1024.95788676136,0.525088028750428,1.08504879259795,0.988864025355311
"21/08/2021LeedsEverton","Leeds","Everton","21/08/2021",1.7,2.2,2.37,3.03,3.47,1,4,20,5,1,3,5,1,1,3,5,1,1,3,5,1,2,1,3,5,1,1,1,"D",1114.60051165269,1078.19832819633,0.648510942883942,1.13831136682814,0.888515798462555
"21/08/2021Man CityNorwich","Man City","Norwich","21/08/2021",1.34,3.29,1.11,25.64,10.58,1,5,13,19,0,0,1,3,0,0,1,3,0,0,1,3,5,0,0,1,3,0,1,"H",1260.53422525233,811.421058932369,0.95204070742752,1.32152315251125,0.962205179401162
"21/08/2021BrightonWatford","Brighton","Watford","21/08/2021",2.24,1.67,1.74,5.53,3.52,1,2,7,10,2,3,1,2,2,3,1,2,2,3,1,2,1.33333333333333,2,3,1,2,1,1,"H",1041.84352243587,962.361986646125,0.702761908763854,0.850803237165726,1.10453105688392
"22/08/2021SouthamptonMan United","Southampton","Man United","22/08/2021",1.72,2.16,5.36,1.61,4.26,1,2,17,6,1,5,3,1,1,5,3,1,1,5,3,1,3.2,1,5,3,1,1,1,"D",953.778956936295,1221.844115942,0.242292020201475,1.23182875296385,1.22866694873954
"22/08/2021WolvesTottenham","Wolves","Tottenham","22/08/2021",2.24,1.67,3.2,2.43,3.15,1,1,15,11,0,1,1,0,0,1,1,0,0,1,1,0,3.5,0,1,1,0,0,0,"A",987.56563718055,1132.07897725293,0.394381004341859,0.863769651971706,1.17132508579335
"22/08/2021ArsenalChelsea","Arsenal","Chelsea","22/08/2021",2.07,1.79,4.76,1.78,3.74,1,2,16,7,0,3,2,0,0,3,2,0,0,3,2,0,3,0,3,2,0,0,1,"A",1133.00169569377,1175.86907664999,0.538967765357764,1.01776799115861,0.978041122001908
"23/08/2021West HamLeicester","West Ham","Leicester","23/08/2021",1.8,2.04,2.58,2.75,3.44,1,5,9,11,4,1,2,0,4,1,2,0,4,1,2,0,3.2,4,1,2,0,1,0,"H",1142.20026270414,1113.1550196271,0.638797919574571,1.19394839653252,1.18603707308977
"28/08/2021Man CityArsenal","Man City","Arsenal","28/08/2021",1.57,2.45,1.26,11.99,6.16,2,5,9,18,5,0,0,2,2.5,0,0.5,2,2.5,0,0.5,2,2.8,2.5,0,0.5,2,0.5,0,"H",1262.45259625798,1111.44298398987,0.781124850962793,1.35937493264865,1.00777766745881
"28/08/2021Aston VillaBrentford","Aston Villa","Brentford","28/08/2021",1.97,1.88,2,3.84,3.57,2,2,10,7,2,0,0,0,2,1,1.5,0,2,1,1.5,0,0,2,1,1.5,0,0.5,0,"D",1052.09706039042,1025.96140688954,0.634924421567984,1.05419192546418,0.939420824087546
"28/08/2021BrightonEverton","Brighton","Everton","28/08/2021",2.23,1.68,2.35,3.27,3.25,2,2,4,8,2,2,0,2,2,2.5,0.5,1.5,2,2.5,0.5,1.5,2.625,2,2.5,0.5,1.5,0.5,1,"A",1053.7330443639,1084.13876504338,0.556735236503147,0.844477539129622,0.914369549209321
"28/08/2021NewcastleSouthampton","Newcastle","Southampton","28/08/2021",1.83,2.03,2.52,2.82,3.47,2,4,19,13,0,1,2,1,1,1,3,2,1,1,3,2,2.75,1,1,3,2,0.5,0.5,"D",1006.35414468923,964.087278622547,0.656167089107561,1.14224680601048,1.20279292368539
"28/08/2021NorwichLeicester","Norwich","Leicester","28/08/2021",1.8,2.06,4.34,1.9,3.55,2,3,20,12,0,1,5,4,0,1,4,2,0,1,4,2,1.5,0,1,4,2,1,0.5,"A",809.502687926719,1098.70693338584,0.220657170124703,0.989765180017531,1.21049093307452
"28/08/2021West HamCrystal Palace","West Ham","Crystal Palace","28/08/2021",1.89,1.96,1.58,6.29,4.02,2,4,3,14,4,0,1,0,4,0,1.5,1.5,4,0,1.5,1.5,3,4,0,1.5,1.5,1,0.5,"D",1156.6483489454,971.401948837137,0.812953458321159,1.21856537316863,1.03079635296805
"28/08/2021LiverpoolChelsea","Liverpool","Chelsea","28/08/2021",2.02,1.83,2.5,2.95,3.33,2,2,2,1,2,2,0,0,2.5,2.5,0,0,2.5,2.5,0,0,2.6,2.5,2.5,0,0,0.5,0.5,"D",1232.79771192412,1197.42778835389,0.647155213834517,1.06869647887051,0.968440753857694
"29/08/2021BurnleyLeeds","Burnley","Leeds","29/08/2021",1.77,2.09,3.07,2.33,3.51,2,2,18,15,0,2,2,2,0.5,1.5,2,3.5,0.5,1.5,2,3.5,2.5,0.5,1.5,2,3.5,0.5,1,"D",943.264772688686,1108.66007480564,0.366064077082083,0.989739607819531,1.1714335897544
