GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
04/08/2018WalsallPlymouth,Walsall,Plymouth,04/08/2018,1.99,1.79,2.7,2.56,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,912.0250560684026,1069.8539385505908,0.37622938122419874,0.9656451249920216,1.091383257465
04/08/2018WycombeBlackpool,Wycombe,Blackpool,04/08/2018,2.01,1.77,2.74,2.52,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1000.8928196644805,1015.49848232098,0.5790501634745548,0.9999171802749531,0.9787443100415858
11/08/2018AFC WimbledonCoventry,AFC Wimbledon,Coventry,11/08/2018,2.21,1.63,3.48,2.15,1.0,3,17,1,1,0,2,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1002.9391833789243,855.5326919772324,0.777558089884637,0.9148304141079847,0.9112914861199564
11/08/2018BlackpoolPortsmouth,Blackpool,Portsmouth,11/08/2018,2.23,1.62,2.45,2.94,1.0,12,7,0,1,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,0.0,1.0,0.0,0.0,1018.6604888599621,1013.592838865493,0.6063807767347917,0.9298070945395065,0.932590942341538
11/08/2018BradfordBarnsley,Bradford,Barnsley,11/08/2018,2.13,1.68,2.29,3.15,1.0,4,1,1,4,0,0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,992.639422864364,1135.909151513817,0.3960922149380617,0.9723292532716356,1.0503267461689172
11/08/2018Bristol RvsAccrington,Bristol Rvs,Accrington,11/08/2018,1.99,1.78,4.08,1.9,1.0,14,23,1,0,2,2,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,981.7119302077521,914.3253896979995,0.6880160668325122,0.9964323313564171,1.101543907452519
11/08/2018CharltonShrewsbury,Charlton,Shrewsbury,11/08/2018,2.34,1.57,3.73,2.07,1.0,16,21,1,0,2,1,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,3.5,1.0,0.0,1.0,0.0,1028.832458768361,1019.2543233545852,0.6125606341747453,0.8790142623709916,0.8450245635220052
11/08/2018DoncasterWycombe,Doncaster,Wycombe,11/08/2018,2.04,1.75,3.25,2.26,1.0,5,13,3,0,2,0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,995.8205497255802,997.7308131254983,0.5967534851735579,0.920927422779517,0.9499213212612054
11/08/2018GillinghamBurton,Gillingham,Burton,11/08/2018,2.16,1.67,2.67,2.66,1.0,2,15,2,1,0,2,2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,997.7672538520203,1046.4704165697071,0.5306102842851483,0.9827961445273117,1.235575119804063
11/08/2018LutonSunderland,Luton,Sunderland,11/08/2018,2.06,1.74,2.82,2.48,1.0,19,10,0,2,1,1,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,983.8333598045982,1123.7642751374688,0.4006986988911674,0.9708198428435522,0.9414368922608962
11/08/2018OxfordFleetwood Town,Oxford,Fleetwood Town,11/08/2018,2.2,1.64,3.12,2.33,1.0,24,18,0,0,4,1,0.0,0.0,4.0,1.0,0.0,0.0,4.0,1.0,2.25,0.0,0.0,1.0,0.0,958.1945343165876,948.7465120989389,0.6123828609024345,1.053912476920352,0.9694626844176228
11/08/2018PlymouthSouthend,Plymouth,Southend,11/08/2018,2.04,1.75,2.55,2.75,1.0,20,22,1,2,2,3,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1044.9031137995587,1009.3682331659611,0.6473720441993775,1.0989487219482497,1.0332273644406151
11/08/2018RochdalePeterboro,Rochdale,Peterboro,11/08/2018,2.0,1.78,3.53,2.07,1.0,8,6,2,2,1,1,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1019.5079310932316,993.9106912050214,0.6342056425897178,0.9288668423079411,1.05390324454696
11/08/2018ScunthorpeWalsall,Scunthorpe,Walsall,11/08/2018,2.05,1.74,4.43,1.84,1.0,9,11,2,2,1,1,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.75,2.0,2.0,1.0,1.0,1079.5332847714724,936.9758808194347,0.7726927339597192,1.0436809757811014,0.9723389732314744
18/08/2018AccringtonCharlton,Accrington,Charlton,18/08/2018,2.13,1.68,2.57,2.77,2.0,12,11,2,2,1,1,1.0,1.5,1.5,1.5,1.0,1.5,1.5,1.5,0.0,1.0,1.5,0.5,1.0,941.8460323713,1044.330033401371,0.45338750801103717,1.1066815386284492,0.9060674023829641
18/08/2018BarnsleyAFC Wimbledon,Barnsley,AFC Wimbledon,18/08/2018,1.95,1.82,5.42,1.61,2.0,1,6,2,0,0,0,3.0,0.5,0.0,0.0,3.0,0.5,0.0,0.0,0.0,3.0,0.5,0.5,0.0,1151.7528401113395,991.8368597835389,0.789763886255773,1.038948737122642,0.8690888934025854
18/08/2018BurtonDoncaster,Burton,Doncaster,18/08/2018,2.17,1.66,3.21,2.25,2.0,23,2,1,3,3,0,1.0,3.0,2.5,1.0,1.0,3.0,2.5,1.0,0.0,1.0,3.0,1.0,1.0,1027.694827941113,1011.950410318638,0.6209504951431529,1.25519676454343,0.9380441775301025
18/08/2018CoventryPlymouth,Coventry,Plymouth,18/08/2018,2.17,1.66,3.44,2.15,2.0,16,18,0,1,0,1,0.5,1.0,1.0,1.5,0.5,1.0,1.0,1.5,0.0,0.5,1.0,0.5,0.5,866.6350155726178,1039.0082320315837,0.35679373755473986,0.8657269118139586,1.082714933375703
18/08/2018Fleetwood TownRochdale,Fleetwood Town,Rochdale,18/08/2018,2.08,1.72,2.81,2.49,2.0,10,14,2,1,0,4,1.0,1.5,0.5,2.5,1.0,1.5,0.5,2.5,2.25,1.0,1.5,0.0,1.0,973.2418265350362,994.1397053896429,0.5701968969424676,0.958943365979324,0.9773088708538582
18/08/2018PeterboroLuton,Peterboro,Luton,18/08/2018,1.84,1.94,2.79,2.44,2.0,4,17,4,1,1,1,3.0,0.5,1.0,1.0,3.0,0.5,1.0,1.0,0.0,3.0,0.5,1.0,0.0,1019.2789169086101,987.8054118489515,0.6420168084035399,1.1088661399067807,0.9647670942881947
