"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"04/08/2018WalsallPlymouth","Walsall","Plymouth","04/08/2018",1.99,1.79,2.56,2.7,3.27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.5,0.5,"H",912.572687435726,1056.7725826867,0.394812117609627,0.965622044991413,1.08978679326371
"04/08/2018WycombeBlackpool","Wycombe","Blackpool","04/08/2018",2.01,1.77,2.52,2.74,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,"D",1000,1005.47113362022,0.591811285851165,1,0.983235470531334
"11/08/2018AFC WimbledonCoventry","AFC Wimbledon","Coventry","11/08/2018",2.21,1.63,2.15,3.48,3.2,1,0,3,17,1,1,0,2,1,1,0,2,1,1,0,2,3,1,1,0,2,0,1,"D",1005.0076748329,878.628166147563,0.755922170345181,0.913160261952843,0.911937454205256
"11/08/2018BlackpoolPortsmouth","Blackpool","Portsmouth","11/08/2018",2.23,1.62,2.94,2.45,3.14,1,3,12,7,0,1,0,0,0,1,0,0,0,1,0,0,3.5,0,1,0,0,0,0,"A",1009.14358318419,1008.42751049025,0.600386214426798,0.934073697004767,0.945348160755405
"11/08/2018BradfordBarnsley","Bradford","Barnsley","11/08/2018",2.13,1.68,3.15,2.29,3.22,1,2,4,1,1,4,0,0,1,4,0,0,1,4,0,0,0,1,4,0,0,0,1,"A",993.28687036541,1014.26124563902,0.570089082475369,0.972437773255431,1.02795807793835
"11/08/2018Bristol RvsAccrington","Bristol Rvs","Accrington","11/08/2018",1.99,1.78,1.9,4.08,3.37,1,3,14,23,1,0,2,2,1,0,2,2,1,0,2,2,0,1,0,2,2,1,0,"A",982.759489662575,974.788448296941,0.610362858657765,0.99542703369604,0.990101062753706
"11/08/2018CharltonShrewsbury","Charlton","Shrewsbury","11/08/2018",2.34,1.57,2.07,3.73,3.15,1,3,16,21,1,0,2,1,1,0,2,1,1,0,2,1,3.5,1,0,2,1,1,0,"H",1023.5623290898,1020.09864888676,0.604174845644324,0.872997265726109,0.844472173566868
"11/08/2018DoncasterWycombe","Doncaster","Wycombe","11/08/2018",2.04,1.75,2.26,3.25,3.14,1,3,5,13,3,0,2,0,3,0,2,0,3,0,2,0,0,3,0,2,0,1,0,"H",1001.2502042311,996.327550436035,0.606181464622511,0.918826489660316,0.95
"11/08/2018GillinghamBurton","Gillingham","Burton","11/08/2018",2.16,1.67,2.66,2.67,3.15,1,4,2,15,2,1,0,2,2,1,0,2,2,1,0,2,0,2,1,0,2,0,1,"H",1002.54076416196,975.589346739591,0.6360122698331,0.987605808688643,1.01490050118295
"11/08/2018LutonSunderland","Luton","Sunderland","11/08/2018",2.06,1.74,2.48,2.82,3.23,1,2,19,10,0,2,1,1,0,2,1,1,0,2,1,1,0,0,2,1,1,0,1,"D",983.529183665957,1018.38888045703,0.550399217858185,0.970532812195238,1.02011093690345
"11/08/2018OxfordFleetwood Town","Oxford","Fleetwood Town","11/08/2018",2.2,1.64,2.33,3.12,3.16,1,2,24,18,0,0,4,1,0,0,4,1,0,0,4,1,2.25,0,0,4,1,1,0,"A",953.16672841799,949.478509492737,0.60448386063472,1.0548829372127,0.967720965398236
"11/08/2018PlymouthSouthend","Plymouth","Southend","11/08/2018",2.04,1.75,2.75,2.55,3.21,1,2,20,22,1,2,2,3,1,2,2,3,1,2,2,3,3,1,2,2,3,1,1,"D",1032.56506765236,1010.12283194263,0.629982247186496,1.09743356607974,1.03318101024497
"11/08/2018RochdalePeterboro","Rochdale","Peterboro","11/08/2018",2,1.78,2.07,3.53,3.35,1,5,8,6,2,2,1,1,2,2,1,1,2,2,1,1,3,2,2,1,1,1,1,"A",1016.51005922863,994.297467846073,0.629673969457822,0.938267485782914,1.05318225766635
"11/08/2018ScunthorpeWalsall","Scunthorpe","Walsall","11/08/2018",2.05,1.74,1.84,4.43,3.37,1,2,9,11,2,2,1,1,2,2,1,1,2,2,1,1,1.75,2,2,1,1,1,1,"D",1081.22377587938,936.780202470064,0.77459413812411,1.0449968734793,0.972397583518624
"18/08/2018AccringtonCharlton","Accrington","Charlton","18/08/2018",2.13,1.68,2.77,2.57,3.19,2,2,12,11,2,2,1,1,1,1.5,1.5,1.5,1,1.5,1.5,1.5,0,1,1.5,1.5,1.5,0.5,1,"D",999.202959432429,1039.39533635416,0.54279179012679,1.00087164807966,0.900397700931668
"18/08/2018BarnsleyAFC Wimbledon","Barnsley","AFC Wimbledon","18/08/2018",1.95,1.82,1.61,5.42,3.83,2,0,1,6,2,0,0,0,3,0.5,0,0,3,0.5,0,0,0,3,0.5,0,0,0.5,0,"D",1037.06480469008,994.770787650107,0.656202413595031,1.01769391143842,0.867502248855201
"18/08/2018BurtonDoncaster","Burton","Doncaster","18/08/2018",2.17,1.66,2.25,3.21,3.21,2,1,23,2,1,3,3,0,1,3,2.5,1,1,3,2.5,1,0,1,3,2.5,1,1,1,"H",961.029833131115,1017.00294268916,0.520175371337817,1.04515945493416,0.936043059914142
"18/08/2018CoventryPlymouth","Coventry","Plymouth","18/08/2018",2.17,1.66,2.15,3.44,3.25,2,1,16,18,0,1,0,1,0.5,1,1,1.5,0.5,1,1,1.5,0,0.5,1,1,1.5,0.5,0.5,"H",888.865053330354,1027.36578121564,0.402677367325588,0.866340581494993,1.08127727220826
"18/08/2018Fleetwood TownRochdale","Fleetwood Town","Rochdale","18/08/2018",2.08,1.72,2.49,2.81,3.23,2,4,10,14,2,1,0,4,1,1.5,0.5,2.5,1,1.5,0.5,2.5,2.25,1,1.5,0.5,2.5,0,1,"D",973.657864959978,991.323100913011,0.574751318224445,0.957253816552076,0.98630443872543
"18/08/2018PeterboroLuton","Peterboro","Luton","18/08/2018",1.84,1.94,2.44,2.79,3.35,2,4,4,17,4,1,1,1,3,0.5,1,1,3,0.5,1,1,0,3,0.5,1,1,1,0,"H",1019.48442616169,981.513214768785,0.650566940781441,1.10710256005133,0.961217593160291
"18/08/2018PortsmouthOxford","Portsmouth","Oxford","18/08/2018",2.08,1.72,1.85,4.31,3.44,2,5,5,24,2,0,1,2,1.5,0,0.5,3,1.5,0,0.5,3,3,1.5,0,0.5,3,0.5,0.5,"H",1032.44295755882,928.987372950749,0.730761728210536,0.962315512985907,1.04347301936047
"18/08/2018ShrewsburyBlackpool","Shrewsbury","Blackpool","18/08/2018",2.43,1.53,2.21,3.44,3.08,2,0,22,15,1,1,2,2,0.5,0.5,1.5,1,0.5,0.5,1.5,1,1.5,0.5,0.5,1.5,1,0.5,0.5,"D",1004.2656416224,985.128136115618,0.625536816275829,0.870977302486683,0.95083869225653
