"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"21/08/2021HeerenveenWaalwijk","Heerenveen","Waalwijk","21/08/2021",1.59,2.31,1.76,4.55,3.69,1,5,7,9,1,1,0,0,1,1,0,0,1,1,0,0,2.66666666666667,1,1,0,0,0,0,"H",971.821342173597,925.829864227223,0.660987997982709,0.965679543762984,0.97735765572276
"21/08/2021PSV EindhovenCambuur","PSV Eindhoven","Cambuur","21/08/2021",1.4,2.88,1.25,10.16,6.21,1,5,4,12,2,1,0,2,2,1,0,2,2,1,0,2,0,2,1,0,2,0,1,"H",1239.95293567817,976.751778123547,0.871921910385171,1.12891589578508,1.02781529248676
"21/08/2021Sparta RotterdamHeracles","Sparta Rotterdam","Heracles","21/08/2021",1.91,1.89,2.18,3.42,3.22,1,2,17,15,0,0,4,2,0,0,4,2,0,0,4,2,3.42857142857143,0,0,4,2,1,0,"D",1051.85502289061,1008.49538215566,0.657584939480932,1.07027220811412,1.03339458341678
"21/08/2021GroningenUtrecht","Groningen","Utrecht","21/08/2021",1.86,1.94,3.57,1.97,3.64,1,0,6,3,2,4,1,0,2,4,1,0,2,4,1,0,2.55555555555556,2,4,1,0,1,1,"D",1036.31669002432,1134.67735482753,0.459276082736034,0.79250383283853,1.04309957434164
"22/08/2021TwenteAjax","Twente","Ajax","22/08/2021",1.35,3.06,8.86,1.29,5.82,1,2,15,5,1,5,2,0,1,5,2,0,1,5,2,0,3.85714285714286,1,5,2,0,1,1,"D",919.798644293733,1366.72896113495,0.102496736240549,1.03828286422104,1.31188957604302
"22/08/2021FeyenoordGo Ahead Eagles","Feyenoord","Go Ahead Eagles","22/08/2021",1.44,2.71,1.24,10.83,6.12,1,2,6,14,4,0,0,1,4,0,0,1,4,0,0,1,4.5,4,0,0,1,1,0,"H",1152.93837316715,801.860216938166,0.918633303147538,1.07558304877679,1.17949636441328
"22/08/2021VitesseWillem II","Vitesse","Willem II","22/08/2021",1.64,2.23,1.63,5.04,4.02,1,3,8,18,1,0,0,4,1,0,0,4,1,0,0,4,3.33333333333333,1,0,0,4,0,1,"A",1112.17354317329,961.684906813365,0.780611663161959,0.972730096367942,1.16626415886755
"27/08/2021For SittardWaalwijk","For Sittard","Waalwijk","27/08/2021",1.69,2.18,1.79,4.17,3.89,1.5,4,7,8,2,2,1,3,2,1.5,1,1.5,2,1.5,1,1.5,3.66666666666667,2,1.5,1,1.5,1,0.5,"D",986.497023663953,912.269388168329,0.696405844239419,1.11273645019349,1.03204379419126
"28/08/2021CambuurTwente","Cambuur","Twente","28/08/2021",1.68,2.18,2.54,2.65,3.49,2,2,18,12,1,1,4,1,1,1,3,1.5,1,1,3,1.5,0,1,1,3,1.5,1,0.5,"H",971.628656018908,935.698773082663,0.647890962594616,1.06500508587685,1.01685909209797
"28/08/2021Go Ahead EaglesSparta Rotterdam","Go Ahead Eagles","Sparta Rotterdam","28/08/2021",1.95,1.85,3.12,2.27,3.38,2,2,16,14,0,1,2,1,0,0.5,1.5,2.5,0,0.5,1.5,2.5,2.5,0,0.5,1.5,2.5,0,0.5,"H",798.605548310727,1045.55162319941,0.265303383982808,1.15771067821314,1.05546598077573
