"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"10/08/2019GroningenTwente","Groningen","Twente","10/08/2019",1.84,1.96,1.95,3.72,3.55,1,4,6,11,1,1,0,1,1,1,0,1,1,1,0,1,4.5,1,1,0,1,0,0,"A",1052.06991664946,875.309148554026,0.805411984985855,0.780966766563363,1.01973056280211
"10/08/2019AjaxFC Emmen","Ajax","FC Emmen","10/08/2019",1.22,4.03,1.08,27.05,10.52,1,5,8,13,2,0,2,1,2,0,2,1,2,0,2,1,6,2,0,2,1,1,0,"H",1321.30489017091,973.915255996427,0.917032022868308,1.54368426080923,1.04101860851579
"10/08/2019Willem IIVitesse","Willem II","Vitesse","10/08/2019",1.72,2.11,2.87,2.33,3.49,1,2,5,12,3,2,1,2,3,2,1,2,3,2,1,2,4,3,2,1,2,1,1,"A",1016.5184759595,1100.87902457354,0.479345340059556,1.35456096638108,1.32807406415182
"11/08/2019For SittardHeracles","For Sittard","Heracles","11/08/2019",1.51,2.53,2.33,2.76,3.68,1,2,16,17,0,0,4,4,0,0,4,4,0,0,4,4,4.5,0,0,4,4,1,1,"D",905.348678176827,961.795964646056,0.519494016698069,1.28993810780568,1.31137464769237
"11/08/2019HeerenveenFeyenoord","Heerenveen","Feyenoord","11/08/2019",1.57,2.37,3.53,1.92,3.87,1,2,6,11,4,2,0,2,4,2,0,2,4,2,0,2,4.16666666666667,4,2,0,2,1,1,"D",1003.43147325371,1138.43781549337,0.407525013088232,1.26276735601069,1.21718762714429
"11/08/2019WaalwijkAZ Alkmaar","Waalwijk","AZ Alkmaar","11/08/2019",1.56,2.39,5.18,1.59,4.19,1,2,14,5,1,4,3,0,1,4,3,0,1,4,3,0,0,1,4,3,0,1,1,"A",981.52936066658,1124.33311033698,0.396734098220135,1.01781479278522,1.10438187754685
"11/08/2019UtrechtZwolle","Utrecht","Zwolle","11/08/2019",1.56,2.39,1.5,5.96,4.38,1,4,7,15,4,1,2,3,4,1,2,3,4,1,2,3,3.33333333333333,4,1,2,3,1,1,"H",1101.1628252712,936.662510465409,0.794112009824477,1.21010315774275,1.09517455110762
"11/08/2019PSV EindhovenDen Haag","PSV Eindhoven","Den Haag","11/08/2019",1.26,3.67,1.13,16.81,8.35,1,4,12,13,1,2,1,4,1,2,1,4,1,2,1,4,4.33333333333333,1,2,1,4,0,1,"H",1268.67393322726,1044.53095274758,0.844647498651086,1.19358776566968,1.2671107989718
"16/08/2019VitesseZwolle","Vitesse","Zwolle","16/08/2019",1.46,2.64,1.31,8.65,5.54,2,3,8,17,2,1,0,3,2,1,1,3,2,1,1,3,3,2,1,1,3,0.5,1,"H",1120.05283538225,928.426991415779,0.81847346970926,1.29120022411965,1.10652588986198
"17/08/2019Den HaagSparta Rotterdam","Den Haag","Sparta Rotterdam","17/08/2019",1.6,2.32,2.77,2.38,3.58,2,3,15,6,1,4,3,1,1.5,3,3.5,1.5,1.5,3,3.5,1.5,1.5,1.5,3,3.5,1.5,1,1,"A",1038.31685512525,903.060720612121,0.765226323408255,1.27078007470998,1.29346780156627
