GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
16/08/2021CartagenaAlmeria,Cartagena,Almeria,16/08/2021,2.59,1.48,2.52,3.11,0.0,14,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.5,0.5,976.6143216340952,1091.0839021524978,0.43635032831637377,0.9921300704719992,1.0587898113353973
20/08/2021ValladolidZaragoza,Valladolid,Zaragoza,20/08/2021,2.46,1.52,5.41,1.7,1.0,14,15,1,0,1,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1000.0,960.8776844194872,0.6520718002284253,1.0,0.8383611246248523
20/08/2021AlmeriaOviedo,Almeria,Oviedo,20/08/2021,2.17,1.67,5.12,1.72,1.0,1,13,3,2,1,2,3.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.3,3.0,2.0,1.0,1.0,1017.9789489198592,951.6067028423232,0.6867614060195258,1.1042525981267814,0.7763678336500262
21/08/2021LugoSociedad B,Lugo,Sociedad B,21/08/2021,2.47,1.52,3.01,2.51,1.0,11,6,2,1,2,0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,940.2135602703763,1018.2627355558541,0.4884183775963064,1.059431953467738,0.9700250631866002
21/08/2021TenerifeSp Gijon,Tenerife,Sp Gijon,21/08/2021,2.95,1.38,3.28,2.43,1.0,8,7,2,1,1,0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,980.522938530649,1024.411268113718,0.5375071233439944,0.7940651303106196,0.8856717621303943
21/08/2021AlcorconFuenlabrada,Alcorcon,Fuenlabrada,21/08/2021,2.8,1.41,3.13,2.52,1.0,16,18,0,1,1,2,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,947.4344379025157,1002.9154072354446,0.5208824102824853,0.8568357862224869,0.8525334572319475
22/08/2021IbizaMalaga,Ibiza,Malaga,22/08/2021,2.87,1.39,3.11,2.5,1.0,11,13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.4061944933055,973.7822624018995,0.5167219443219527,0.9888629540815981,0.7600605123169418
22/08/2021EibarPonferradina,Eibar,Ponferradina,22/08/2021,2.4,1.55,5.05,1.72,1.0,21,9,0,1,2,0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1091.0975449405453,957.0564636971189,0.7639673446510638,0.9121421271225097,1.1265201019252988
22/08/2021GironaLas Palmas,Girona,Las Palmas,22/08/2021,2.53,1.5,4.12,1.98,1.0,6,12,2,1,0,1,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.5,2.0,1.0,0.0,0.0,1108.5274008170488,1026.8042926924118,0.7054502677345716,0.9086631035982794,0.9834036154168538
22/08/2021HuescaCartagena,Huesca,Cartagena,22/08/2021,2.42,1.53,5.18,1.81,1.0,7,20,2,1,0,3,2.0,1.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1103.8905147572295,959.1603085014402,0.7748820661702467,1.00081852509415,1.0180815286359037
23/08/2021MirandesAmorebieta,Mirandes,Amorebieta,23/08/2021,2.56,1.48,3.73,2.13,1.0,14,19,0,0,0,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1011.0630755444948,964.9655314365623,0.6611249024138838,0.8758475933240689,0.9233952681835699
23/08/2021LeganesBurgos,Leganes,Burgos,23/08/2021,2.37,1.57,5.01,1.76,1.0,18,17,0,0,1,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1098.3339349421024,994.0216366572407,0.7317309013118377,0.8006821566722617,0.811900007523886
27/08/2021Las PalmasHuesca,Las Palmas,Huesca,27/08/2021,2.37,1.57,2.66,2.9,2.0,12,1,0,2,0,0,0.5,2.0,0.5,0.0,0.5,2.0,0.5,0.0,1.0,0.5,2.0,0.0,0.0,1035.0223034017947,1112.8952321104198,0.4886718836796115,0.934233434646011,0.9900671830966037
