"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"16/08/2021CartagenaAlmeria","Cartagena","Almeria","16/08/2021",2.59,1.48,3.11,2.52,2.85,0,4,14,13,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0.5,0.5,"A",1020.13333054084,1088.34032114723,0.502580311513159,0.964175558566465,1.12941098042436
"20/08/2021ValladolidZaragoza","Valladolid","Zaragoza","20/08/2021",2.46,1.52,1.7,5.41,3.38,1,2,14,15,1,0,1,0,1,0,1,0,1,0,1,0,3,1,0,1,0,0,0,"H",1092.90847455702,1004.54182535248,0.713334005661309,1.17442044722152,0.875616987137811
"20/08/2021AlmeriaOviedo","Almeria","Oviedo","20/08/2021",2.17,1.67,1.72,5.12,3.45,1,3,1,13,3,2,1,2,3,2,1,2,3,2,1,2,2.3,3,2,1,2,1,1,"H",1108.44353414849,1016.59893794745,0.717410403042569,1.15591287276947,1.03457149485071
"21/08/2021LugoSociedad B","Lugo","Sociedad B","21/08/2021",2.47,1.52,2.51,3.01,2.95,1,0,11,6,2,1,2,0,2,1,2,0,2,1,2,0,0,2,1,2,0,1,0,"D",972.938901193454,1022.61608152311,0.529213549599803,1.02854018849568,0.971739687228058
"21/08/2021TenerifeSp Gijon","Tenerife","Sp Gijon","21/08/2021",2.95,1.38,2.43,3.28,2.82,1,0,8,7,2,1,1,0,2,1,1,0,2,1,1,0,2,2,1,1,0,1,0,"D",1027.99466809321,1041.9402051811,0.579976187420519,0.783520012061896,0.597519639679565
"21/08/2021AlcorconFuenlabrada","Alcorcon","Fuenlabrada","21/08/2021",2.8,1.41,2.52,3.13,2.82,1,2,16,18,0,1,1,2,0,1,1,2,0,1,1,2,3,0,1,1,2,0,1,"A",997.853344810677,979.834999737791,0.624026474307757,0.777299548028341,0.968790329892201
"22/08/2021IbizaMalaga","Ibiza","Malaga","22/08/2021",2.87,1.39,2.5,3.11,2.84,1,4,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D",1004.47155158405,971.006735196888,0.644647142584616,0.95,0.755700186967179
"22/08/2021EibarPonferradina","Eibar","Ponferradina","22/08/2021",2.4,1.55,1.72,5.05,3.41,1,1,21,9,0,1,2,0,0,1,2,0,0,1,2,0,0,0,1,2,0,0,0,"A",988.393953265267,1003.94889581358,0.577717674576563,0.989704152332186,0.981694456425894
"22/08/2021GironaLas Palmas","Girona","Las Palmas","22/08/2021",2.53,1.5,1.98,4.12,3.07,1,0,6,12,2,1,0,1,2,1,0,1,2,1,0,1,1.5,2,1,0,1,0,0,"D",1159.38466517495,1027.76447547649,0.761445202584539,0.937322338069077,1.00920767350437
"22/08/2021HuescaCartagena","Huesca","Cartagena","22/08/2021",2.42,1.53,1.81,5.18,3.1,1,2,7,20,2,1,0,3,2,1,0,3,2,1,0,3,0,2,1,0,3,0,1,"H",1097.02266599306,1000.03011753958,0.723379345624602,0.997078737812412,0.986800163159304
"23/08/2021MirandesAmorebieta","Mirandes","Amorebieta","23/08/2021",2.56,1.48,2.13,3.73,2.99,1,2,14,19,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,"H",972.061227725024,991.229413577808,0.572635317129665,0.842836773605548,0.992348215783607
"23/08/2021LeganesBurgos","Leganes","Burgos","23/08/2021",2.37,1.57,1.76,5.01,3.3,1,0,18,17,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,"D",1093.09179219776,985.46464820601,0.735460130720638,0.893977615256495,0.982899314057167
"27/08/2021Las PalmasHuesca","Las Palmas","Huesca","27/08/2021",2.37,1.57,2.9,2.66,2.91,2,3,12,1,0,2,0,0,0.5,2,0.5,0,0.5,2,0.5,0,1,0.5,2,0.5,0,0,0,"H",1038.222283149,1108.08749454308,0.50019399278435,0.958747289829156,0.987759857048999
"27/08/2021MalagaAlcorcon","Malaga","Alcorcon","27/08/2021",3.11,1.35,2.26,3.74,2.83,2,1,14,19,2,0,2,2,1,0,1,1.5,1,0,1,1.5,1.83333333333333,1,0,1,1.5,0.5,0,"H",976.792616489948,972.892283403409,0.604775730886529,0.802125703934609,0.779723174327634
