"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"05/08/17WolvesMiddlesbrough","Wolves","Middlesbrough","05/08/17",2.23,1.62,2.57,2.85,3.16,0,1,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,"H",977.500127545431,1000,0.567935397468156,0.883266146052721,1
"06/08/17BoltonLeeds","Bolton","Leeds","06/08/17",2.14,1.68,2.82,2.53,3.22,0,5,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,"A",1000,1039.43278139217,0.543876588014898,1,0.913409149721809
"12/08/17BarnsleyIpswich","Barnsley","Ipswich","12/08/17",2.06,1.74,2.47,2.92,3.2,1,3,23,4,1,1,3,0,1,1,3,0,1,1,3,0,4,1,1,3,0,1,0,"A",928.849733206863,960.517125642712,0.554942293984397,1.07360957207652,0.9367511534129
"12/08/17BirminghamBristol City","Birmingham","Bristol City","12/08/17",1.99,1.8,2.49,2.87,3.25,1,3,16,1,0,3,1,1,0,3,1,1,0,3,1,1,1,0,3,1,1,0,1,"H",908.000463853931,986.124479732839,0.488310754489643,0.887414989414849,1.1054821308408
"12/08/17BrentfordNott'm Forest","Brentford","Nott'm Forest","12/08/17",1.66,2.18,1.83,4.14,3.72,1,7,18,6,0,1,1,0,0,1,1,0,0,1,1,0,3,0,1,1,0,0,0,"A",1003.7457888292,956.207390865374,0.662980641531268,1.24425545275628,0.997235379568738
"12/08/17CardiffAston Villa","Cardiff","Aston Villa","12/08/17",2.37,1.56,2.6,2.87,3.08,1,3,3,10,1,1,0,1,1,1,0,1,1,1,0,1,2.5,1,1,0,1,0,0,"H",1046.21390278585,990.866253994996,0.672950180413823,0.958664671034033,0.818300966875484
"12/08/17DerbyWolves","Derby","Wolves","12/08/17",2.44,1.52,2.33,3.28,3.1,1,2,11,9,1,1,1,0,1,1,1,0,1,1,1,0,4.5,1,1,1,0,0,0,"A",1018.20254439074,994.782710090335,0.631292951301452,0.999942757898794,0.859102838750085
"12/08/17HullBurton","Hull","Burton","12/08/17",2.03,1.76,1.63,5.59,3.76,1,5,13,19,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,"H",1003.67302896987,946.181801025854,0.675660153153731,0.998824300132315,0.946018641356211
"12/08/17LeedsPreston","Leeds","Preston","12/08/17",2.09,1.71,2.04,3.76,3.34,1,0,5,7,3,1,2,0,3,1,2,0,3,1,2,0,4,3,1,2,0,1,0,"D",1061.18784597567,989.971882303893,0.69272799758319,0.967738692235719,1.10788789136893
"12/08/17MiddlesbroughSheffield United","Middlesbrough","Sheffield United","12/08/17",2.19,1.65,1.87,4.5,3.36,1,1,20,8,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,"H",982.717417455096,1017.19451839651,0.550944168476282,0.972643231702448,0.965519636818626
"12/08/17MillwallBolton","Millwall","Bolton","12/08/17",2.05,1.74,2.02,3.79,3.35,1,2,21,17,0,2,1,3,0,2,1,3,0,2,1,3,0,0,2,1,3,0,1,"D",980.379103690854,978.2449354165,0.602343145682305,0.969442603488614,1.05947996309261
"12/08/17ReadingFulham","Reading","Fulham","12/08/17",1.64,2.2,3.46,2.05,3.59,1,2,24,12,0,1,2,1,0,1,2,1,0,1,2,1,3,0,1,2,1,0,0,"D",1083.37440977766,1131.34121116914,0.531665885120654,1.19581732683158,1.26876849811326
"12/08/17Sheffield WedsQPR","Sheffield Weds","QPR","12/08/17",2.03,1.76,1.81,4.56,3.5,1,2,22,2,0,2,1,0,0,2,1,0,0,2,1,0,2,0,2,1,0,0,0,"D",1070.47032705603,948.109310924437,0.751628938879492,0.882160625700549,1.00124618399607
"13/08/17NorwichSunderland","Norwich","Sunderland","13/08/17",1.87,1.91,1.82,4.31,3.64,1,4,14,15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,"A",1056.70442679089,996.863858249675,0.678616706468508,1.34685477462639,0.989585693716965
"15/08/17BarnsleyNott'm Forest","Barnsley","Nott'm Forest","15/08/17",1.72,2.1,2.76,2.52,3.38,2,3,23,4,1,4,2,3,1,2.5,2.5,1.5,1,2.5,2.5,1.5,4,1,2.5,2.5,1.5,1,0.5,"H",906.652041017317,982.726616421867,0.491258838559742,1.0839802555998,1.05989069837149
"15/08/17BirminghamBolton","Birmingham","Bolton","15/08/17",2.14,1.69,1.89,4.38,3.36,2,0,11,15,2,1,1,1,1,1.5,1,2,1,1.5,1,2,0,1,1.5,1,2,0.5,0.5,"D",928.468034587909,982.338659494031,0.523195267698158,0.897319201362403,1.04776678827714
"15/08/17BrentfordBristol City","Brentford","Bristol City","15/08/17",1.52,2.46,2.02,3.42,3.72,2,4,22,10,3,1,4,2,1.5,2,2.5,1.5,1.5,2,2.5,1.5,1.5,1.5,2,2.5,1.5,0.5,1,"D",977.226563272705,965.656908998861,0.615277937390168,1.32243079998295,1.11782013443402
"15/08/17CardiffSheffield United","Cardiff","Sheffield United","15/08/17",2.12,1.71,1.88,4.29,3.46,2,2,1,13,3,0,0,1,2,0.5,0,0.5,2,0.5,0,0.5,0,2,0.5,0,0.5,0.5,0,"H",1059.29589309671,999.232285081932,0.678896735746147,0.984054093117333,0.937806179188132
"15/08/17DerbyPreston","Derby","Preston","15/08/17",2.12,1.71,1.98,4,3.35,2,1,18,9,0,0,2,0,0.5,0.5,1.5,0,0.5,0.5,1.5,0,1.5,0.5,0.5,1.5,0,0,0,"H",992.950824500338,997.681005327894,0.592841171118977,0.996505820012268,1.05249349680048
"15/08/17HullWolves","Hull","Wolves","15/08/17",2.25,1.63,2.58,2.86,3.16,2,5,5,2,4,2,1,0,2.5,1.5,1,0,2.5,1.5,1,0,0,2.5,1.5,1,0,0.5,0,"A",1016.64662143367,1020.03442998074,0.59470508666714,1.05458924738128,0.856149986627703
"15/08/17LeedsFulham","Leeds","Fulham","15/08/17",1.81,1.98,2.46,2.85,3.37,2,0,8,14,0,1,0,1,1.5,1,1,1,1.5,1,1,1,2,1.5,1,1,1,0.5,0,"D",1053.47872295167,1132.60784649419,0.486865191680901,0.919351757623933,1.23877999829439
