"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"01/09/2018CarpiCittadella","Carpi","Cittadella","01/09/2018",2.17,1.65,2.71,2.7,2.98,1,1,18,1,2,3,4,0,2,3,4,0,2,3,4,0,2.5,2,3,4,0,1,1,"A",955.90954513876,1080.7442783369,0.421735147243954,0.789874632792839,1.04099175002044
"01/09/2018PadovaVenezia","Padova","Venezia","01/09/2018",2.33,1.56,2.16,3.61,2.98,1,1,11,3,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,"H",1008.8531891483,1080.64492312736,0.49742155928744,0.990940558929157,0.996604302776383
"01/09/2018SpeziaBrescia","Spezia","Brescia","01/09/2018",2.38,1.54,2.31,3.32,2.91,1,5,17,8,0,1,1,1,0,1,1,1,0,1,1,1,1.75,0,1,1,1,0,0,"H",950.059457794408,966.284399575216,0.57677648151459,0.849212904551156,0.921241331207339
"02/09/2018CrotoneFoggia","Crotone","Foggia","02/09/2018",1.97,1.8,2.24,3.24,3.12,1,5,19,3,0,4,3,2,0,4,3,2,0,4,3,2,0,0,4,3,2,1,1,"H",987.566265800395,1052.65908892948,0.507061558918717,1.00810446418006,1.30452828799059
"02/09/2018LecceSalernitana","Lecce","Salernitana","02/09/2018",2.2,1.63,2.3,3.2,3.01,1,4,11,14,3,0,3,0,3,0,3,0,3,0,3,0,0,3,0,3,0,1,0,"D",1005.47623447143,974.449167755245,0.641425860176899,1.06517042012715,0.924464153306323
"02/09/2018PerugiaAscoli","Perugia","Ascoli","02/09/2018",2.17,1.65,1.77,4.83,3.24,1,2,12,8,1,1,1,1,1,1,1,1,1,1,1,1,2.25,1,1,1,1,0,0,"H",1022.85297143,973.911555945874,0.664782810167722,1.10525563407605,0.909445666141312
"02/09/2018PescaraLivorno","Pescara","Livorno","02/09/2018",2.15,1.66,2.05,3.79,3.08,0.5,3,13,17,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0.5,"H",954.989206418077,1000,0.535900464657371,0.965524289247228,1
"14/09/2018VeneziaBenevento","Venezia","Benevento","14/09/2018",2.21,1.64,2.66,2.86,2.9,1.5,5,7,13,0,3,1,3,0.5,3,0.5,3,0.5,3,0.5,3,0,0.5,3,0.5,3,0,1,"A",1060.54178354292,1022.14616881742,0.651122112220093,0.96695693293518,1.1098374936389
"15/09/2018AscoliLecce","Ascoli","Lecce","15/09/2018",2.4,1.54,2.6,2.92,2.89,2,1,17,11,0,2,2,2,0.5,2.5,1.5,2.5,0.5,2.5,1.5,2.5,0,0.5,2.5,1.5,2.5,0,1,"H",960.502869147109,999.819196531119,0.544042949027941,0.900164105384544,1.09844851572608
"15/09/2018BresciaPescara","Brescia","Pescara","15/09/2018",2.04,1.74,2.11,3.58,3.14,2,2,16,5,2,2,3,1,1.5,1.5,2,1,1.5,1.5,2,1,3,1.5,1.5,2,1,0.5,0.5,"D",949.355456487412,973.553187464233,0.565535598621766,0.992935364988916,0.977248074784867
"15/09/2018CittadellaCosenza","Cittadella","Cosenza","15/09/2018",2.11,1.69,1.81,4.6,3.3,1.5,2,1,14,1,1,0,1,2,1,0,1,2,1,0,1,0,2,1,0,1,0.5,0,"H",1097.61368797787,1002.66522803693,0.721018614383494,1.01426263638915,0.993706008874192
