"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"19/09/2020VitesseSparta Rotterdam","Vitesse","Sparta Rotterdam","19/09/2020",1.57,2.4,1.69,4.51,4.02,1,2,8,11,1,0,0,1,1,0,0,1,1,0,0,1,3.2,1,0,0,1,0,0,"H",1051.84287016444,951.987481481351,0.726664772697695,1.11686642579896,1.19168959531465
"19/09/2020PSV EindhovenFC Emmen","PSV Eindhoven","FC Emmen","19/09/2020",1.4,2.91,1.18,14.1,7.17,1,3,5,14,3,3,1,5,3,3,1,5,3,3,1,5,4,3,3,1,5,1,1,"H",1225.96062108482,984.297852614703,0.857426122598824,1.15753736726885,1.17035359201716
"19/09/2020For SittardHeerenveen","For Sittard","Heerenveen","19/09/2020",1.63,2.28,3.25,2.08,3.66,1,4,15,3,0,2,2,0,0,2,2,0,0,2,2,0,3.75,0,2,2,0,0,0,"A",922.557689014492,1003.87479167836,0.483719141576101,1.02141470035328,1.18535151677342
"20/09/2020Den HaagGroningen","Den Haag","Groningen","20/09/2020",1.93,1.88,3.43,2.1,3.4,1,1,13,14,0,1,2,3,0,1,2,3,0,1,2,3,2.42857142857143,0,1,2,3,0,1,"A",919.778197010757,1000.58333957576,0.48445522236123,1.08080120645867,0.746320065576215
"20/09/2020FeyenoordTwente","Feyenoord","Twente","20/09/2020",1.47,2.66,1.41,6.79,4.9,1,2,5,7,2,2,0,0,2,2,0,0,2,2,0,0,3.4,2,2,0,0,0,0,"D",1234.97400755087,916.369007737556,0.903522413511847,1.17077684374918,0.994595998757364
"20/09/2020Willem IIHeracles","Willem II","Heracles","20/09/2020",1.83,1.97,2.14,3.26,3.47,1,4,15,6,0,2,2,0,0,2,2,0,0,2,2,0,3.875,0,2,2,0,0,0,"H",1066.49775757301,1029.95050728364,0.648701312806385,1.10551960195793,1.03068450870987
"20/09/2020AjaxWaalwijk","Ajax","Waalwijk","20/09/2020",1.16,5.09,1.06,30.56,12.99,1,3,8,12,1,0,0,1,1,0,0,1,1,0,0,1,3,1,0,0,1,0,0,"H",1262.66339428996,852.343587722679,0.94075174901896,1.26714484515701,1.05918669998399
"25/09/2020TwenteGroningen","Twente","Groningen","25/09/2020",2.14,1.71,2.26,3.16,3.35,2,4,6,9,1,1,1,0,1.5,1,0.5,1.5,1.5,1,0.5,1.5,3.66666666666667,1.5,1,0.5,1.5,0,0.5,"H",932.509904274283,1019.96154602234,0.474906229282839,0.979031548274058,0.727508852892089
"26/09/2020ZwolleSparta Rotterdam","Zwolle","Sparta Rotterdam","26/09/2020",1.69,2.15,2.13,3.15,3.63,2,4,13,16,1,0,1,2,0.5,0,1.5,1.5,0.5,0,1.5,1.5,3.2,0.5,0,1.5,1.5,0,0,"H",978.583599909235,941.054071871684,0.649988704765319,1.12886710943132,1.16791960426129
"26/09/2020For SittardAZ Alkmaar","For Sittard","AZ Alkmaar","26/09/2020",1.5,2.55,5.62,1.51,4.52,1.5,6,17,11,1,1,3,1,0.5,1,2.5,1,0.5,1,2.5,1,4.33333333333333,0.5,1,2.5,1,0.5,0,"D",903.208923504631,1191.0192720212,0.222040019485784,1.03783449356117,1.00151570394068
"26/09/2020HeerenveenVVV Venlo","Heerenveen","VVV Venlo","26/09/2020",1.57,2.38,1.6,5.03,4.2,2,1,3,7,3,1,1,1,2.5,3,0.5,2,2.5,3,0.5,2,2.83333333333333,2.5,3,0.5,2,0.5,0.5,"H",1023.22355718823,991.933819485727,0.641773727390985,1.20440668288504,1.06064618582475
