"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"19/08/17AZ AlkmaarDen Haag","AZ Alkmaar","Den Haag","19/08/17",1.44,2.67,1.35,7.7,5.03,1,2,11,15,2,0,3,3,2,0,3,3,2,0,3,3,2.5,2,0,3,3,1,1,"H",988.155926587944,959.222396578097,0.638649411516967,1.26192322486655,1.12248087195795
"19/08/17HeerenveenHeracles","Heerenveen","Heracles","19/08/17",1.48,2.53,1.65,4.69,4.05,1,2,10,7,3,2,3,1,3,2,3,1,3,2,3,1,4.5,3,2,3,1,1,1,"D",918.395638352165,1011.09942554577,0.467373033393511,1.23611430539259,1.22895349607608
"19/08/17TwenteVVV Venlo","Twente","VVV Venlo","19/08/17",1.67,2.13,1.75,4.36,3.76,1,3,13,3,1,3,2,0,1,3,2,0,1,3,2,0,0,1,3,2,0,1,1,"A",948.16667637073,1011.18777130366,0.510042093872191,1.0935527476363,1.00303231180801
"20/08/17AjaxGroningen","Ajax","Groningen","20/08/17",1.39,2.88,1.27,9.22,5.78,1,4,12,11,1,3,2,3,1,3,2,3,1,3,2,3,2,1,3,2,3,1,1,"H",1185.80851410419,1013.386017847,0.801468212716511,1.15358934909734,1.29531977455692
"20/08/17ExcelsiorFeyenoord","Excelsior","Feyenoord","20/08/17",1.52,2.42,6.95,1.41,4.63,1,1,7,8,2,2,1,1,2,2,1,1,2,2,1,1,4,2,2,1,1,1,1,"A",1007.13707395289,1198.81319155083,0.331718242668856,1.14114086589073,1.19764581554012
"20/08/17NAC BredaPSV Eindhoven","NAC Breda","PSV Eindhoven","20/08/17",1.44,2.67,8.39,1.31,5.33,1,5,15,9,1,3,4,2,1,3,4,2,1,3,4,2,0,1,3,4,2,1,1,"A",984.992327814296,1207.69371295135,0.293380917074905,1.05036165511848,1.11741106370866
"20/08/17Sparta RotterdamZwolle","Sparta Rotterdam","Zwolle","20/08/17",1.71,2.1,2.51,2.68,3.36,1,2,16,5,0,4,3,2,0,4,3,2,0,4,3,2,4,0,4,3,2,1,1,"D",894.478919408688,946.243467374208,0.526218779165391,1.134816429017,1.26075511630151
"20/08/17UtrechtWillem II","Utrecht","Willem II","20/08/17",1.82,1.97,1.52,6.18,4.01,1,2,4,13,3,1,0,2,3,1,0,2,3,1,0,2,1.5,3,1,0,2,1,1,"H",1148.53530201374,899.267246103801,0.862694814945354,1.00367368934434,0.872557851347851
"25/08/17NAC BredaSparta Rotterdam","NAC Breda","Sparta Rotterdam","25/08/17",1.78,2.02,2.34,2.93,3.4,2,4,18,13,1,1,4,1,1,0.5,4,2,1,0.5,4,2,0,1,0.5,4,2,1,0.5,"D",973.257090421824,893.430165254963,0.703177068775497,1.08733615324689,1.10980262535319
"26/08/17Den HaagHeerenveen","Den Haag","Heerenveen","26/08/17",1.67,2.15,3,2.27,3.43,2,3,18,11,0,1,2,1,0,2,2.5,2,0,2,2.5,2,2.5,0,2,2.5,2,0.5,0.5,"A",944.768374633445,919.700716282369,0.63349818754397,1.09805447779845,1.2068566077068
"26/08/17HeraclesExcelsior","Heracles","Excelsior","26/08/17",1.62,2.23,2.1,3.22,3.57,2,4,7,10,1,0,1,1,1.5,1,1,1,1.5,1,1,1,4,1.5,1,1,1,0.5,0.5,"D",1009.79434761557,993.868345144401,0.621196490757604,1.19986528821275,1.10078325054099
"26/08/17VitesseAZ Alkmaar","Vitesse","AZ Alkmaar","26/08/17",1.58,2.32,2.16,3.11,3.53,2,3,2,8,3,2,1,0,3.5,2,1,1.5,3.5,2,1,1.5,3.5,3.5,2,1,1.5,1,0.5,"A",1051.47420108329,1002.6099485326,0.664683898415976,1.0747696637052,1.23446241474527
"26/08/17ZwolleTwente","Zwolle","Twente","26/08/17",1.62,2.24,2,3.49,3.56,2,2,6,15,1,1,1,2,2.5,1,1.5,2,2.5,1,1.5,2,3.5,2.5,1,1.5,2,0.5,1,"H",947.292221527933,927.764992324276,0.626062138331253,1.23296535212386,1.09869372157304
"27/08/17FeyenoordWillem II","Feyenoord","Willem II","27/08/17",1.41,2.79,1.19,12.92,6.69,2,5,7,15,1,0,0,2,1.5,0.5,0.5,2,1.5,0.5,0.5,2,1.5,1.5,0.5,0.5,2,0.5,0.5,"H",1212.08192035932,893.775037499072,0.903372726624702,1.15528984478005,0.868783549070476
"27/08/17GroningenUtrecht","Groningen","Utrecht","27/08/17",1.62,2.24,2.66,2.48,3.43,2,3,13,2,1,2,3,0,2,2.5,3,0,2,2.5,3,0,5.5,2,2.5,3,0,1,0.5,"H",1005.44474621853,1154.02751061847,0.388800048869951,1.2999025537096,0.999332237501825
"27/08/17PSV EindhovenRoda","PSV Eindhoven","Roda","27/08/17",1.29,3.5,1.1,21.21,9.13,2,2,3,16,4,1,1,3,3.5,1.5,1.5,3.5,3.5,1.5,1.5,3.5,2,3.5,1.5,1.5,3.5,1,1,"H",1219.42895034382,908.578677819667,0.899560482297354,1.1567458138706,1.02028301063464
"27/08/17VVV VenloAjax","VVV Venlo","Ajax","27/08/17",1.47,2.6,6.16,1.44,4.73,2,2,4,11,2,3,1,1,2.5,2,0.5,1.5,2.5,2,0.5,1.5,0,2.5,2,0.5,1.5,1,1,"A",1031.58945535011,1193.74978573266,0.370396236556494,1.00774773407169,1.15767069281156
