GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
19/08/2022EspanolVallecano,Espanol,Vallecano,19/08/2022,2.43,1.57,3.18,2.51,1.0,11,13,2,0,2,0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.25,2.0,0.0,1.0,0.0,951.059841785355,945.1247657515362,0.6075719593412041,0.9679879468944397,0.9100449217637214,2.0,0.0,0
19/08/2022SevillaValladolid,Sevilla,Valladolid,19/08/2022,1.95,1.88,6.71,1.53,1.0,17,20,1,0,2,3,1.0,0.0,2.0,3.0,1.0,0.0,2.0,3.0,1.6666666666666667,1.0,0.0,1.0,1.0,1143.668181129686,897.1042895554441,0.8608404717323117,0.8537706237757459,0.9746988548945066,2.0,3.0,0
20/08/2022OsasunaCadiz,Osasuna,Cadiz,20/08/2022,2.42,1.57,4.44,1.95,1.0,5,17,2,0,1,1,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,3.5,2.0,0.0,1.0,0.0,1022.7634755272841,1007.2022218895697,0.6207022938501663,0.9457516072044914,0.8902036165883455,1.0,1.0,0
20/08/2022MallorcaBetis,Mallorca,Betis,20/08/2022,2.18,1.7,2.42,3.1,1.0,12,3,0,3,0,0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.5,0.0,3.0,0.0,1.0,960.9411274591511,1141.2236811844944,0.346414480297524,1.0087408714794277,0.9931610329277994,0.0,0.0,1
20/08/2022CeltaReal Madrid,Celta,Real Madrid,20/08/2022,1.68,2.21,1.68,4.71,1.0,11,6,2,2,2,1,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.166666666666667,2.0,2.0,1.0,1.0,1007.6751831515503,1289.9250794365548,0.2276183240347431,0.9797077744018597,1.1208141181714988,2.0,1.0,1
21/08/2022Ath BilbaoValencia,Ath Bilbao,Valencia,21/08/2022,2.06,1.77,4.95,1.77,1.0,9,8,0,1,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0833333333333335,0.0,1.0,0.0,0.0,1050.083928033489,1023.6026734364578,0.6353853786580694,0.8353363425209593,0.9203790096240594,0.0,0.0,0
21/08/2022Ath MadridVillarreal,Ath Madrid,Villarreal,21/08/2022,2.05,1.78,4.14,1.93,1.0,5,6,3,3,0,0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.25,3.0,3.0,1.0,1.0,1212.1534434950836,1114.1785633381176,0.7245093819773563,1.10262996343352,1.1403127302815734,0.0,0.0,0
21/08/2022SociedadBarcelona,Sociedad,Barcelona,21/08/2022,1.79,2.05,2.12,3.38,1.0,7,10,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5,1.0,0.0,0.0,0.0,1124.8322462649962,1193.4175586783135,0.5020358878413629,0.817060360608864,1.0470256797859512,0.0,0.0,1
22/08/2022ElcheAlmeria,Elche,Almeria,22/08/2022,2.2,1.68,3.01,2.5,1.0,19,16,0,1,3,2,0.0,1.0,3.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,968.514630908745,990.8348086343466,0.5681892460065451,1.0225479537219548,1.0037323165516023,3.0,2.0,0
22/08/2022GironaGetafe,Girona,Getafe,22/08/2022,2.89,1.41,2.97,2.81,1.0,17,20,0,0,1,3,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,1.75,0.0,0.0,0.0,1.0,890.4413636391108,983.3231282486782,0.46711802082169845,0.926031399636817,0.7609246589296985,1.0,3.0,1
