"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"03/08/2019KortrijkCharleroi","Kortrijk","Charleroi","03/08/2019",1.79,2.01,2.3,2.95,3.43,1,2,11,8,1,1,2,1,1,1,2,1,1,1,2,1,2.16666666666667,1,1,2,1,1,0,"D",1025.08741445975,1021.90790718934,0.60378353674385,1.06590802332586,1.01524089743675
"03/08/2019OostendeCercle Brugge","Oostende","Cercle Brugge","03/08/2019",1.68,2.15,2.21,3.01,3.56,1,4,7,12,2,0,1,2,2,0,1,2,2,0,1,2,3,2,0,1,2,1,0,"H",920.596035793222,864.848558251261,0.673456497162699,0.991469032580259,1.14195332073387
"03/08/2019MechelenGenk","Mechelen","Genk","03/08/2019",1.76,2.05,4.06,1.83,3.68,1,4,3,5,2,2,0,1,2,2,0,1,2,2,0,1,2.5,2,2,0,1,0,1,"H",962.59159287532,1162.00804688415,0.321915966941076,0.995659179312511,1.08140465025558
"04/08/2019GentEupen","Gent","Eupen","04/08/2019",1.55,2.39,1.38,7.32,4.84,1,7,9,13,1,1,1,4,1,1,1,4,1,1,1,4,3,1,1,1,4,0,1,"H",1110.90664131347,891.237905970584,0.841237824428348,1.0974573760037,1.19115237692354
"04/08/2019MouscronAnderlecht","Mouscron","Anderlecht","04/08/2019",1.75,2.05,3.35,2.1,3.44,1,0,6,11,1,1,0,2,1,1,0,2,1,1,0,2,4.5,1,1,0,2,0,1,"D",1070.24055191936,1056.85179364298,0.617753664676976,0.906392858432765,1.04929764956336
"04/08/2019AntwerpWaasland-Beveren","Antwerp","Waasland-Beveren","04/08/2019",1.61,2.26,1.34,8.17,5.02,1,5,5,12,4,1,1,3,4,1,1,3,4,1,1,3,2.25,4,1,1,3,1,1,"H",1030.22329490395,904.035993832348,0.755717978948288,0.957814976896933,1.19766204728158
"09/08/2019AnderlechtMechelen","Anderlecht","Mechelen","09/08/2019",1.58,2.31,1.79,4.07,3.81,2,0,10,4,0,3,0,1,0.5,2.5,1,0.5,0.5,2.5,1,0.5,4.5,0.5,2.5,1,0.5,0.5,0.5,"D",1061.56193796146,989.714956912281,0.693500618370516,0.996832767085193,1.01985407866393
"10/08/2019OostendeClub Brugge","Oostende","Club Brugge","10/08/2019",1.49,2.54,6.11,1.45,4.65,2,2,5,2,3,6,1,0,2.5,4.5,1,0.5,2.5,4.5,1,0.5,3.33333333333333,2.5,4.5,1,0.5,1,1,"A",933.657771980237,1151.04091543013,0.299767484470401,1.01195098387138,1.25606576607508
"10/08/2019Cercle BruggeKortrijk","Cercle Brugge","Kortrijk","10/08/2019",1.61,2.27,2.52,2.59,3.52,2,4,12,11,1,1,3,1,0.5,1,2.5,1.5,0.5,1,2.5,1.5,2.5,0.5,1,2.5,1.5,0.5,0.5,"A",851.786822064245,1020.93607258951,0.361063957211924,1.16554400437947,1.05201213817689
"10/08/2019EupenWaasland-Beveren","Eupen","Waasland-Beveren","10/08/2019",1.58,2.31,1.87,3.85,3.69,2,2,16,13,1,1,6,4,1,1,5,3.5,1,1,5,3.5,2.66666666666667,1,1,5,3.5,1,1,"D",884.887420034603,894.26471303583,0.586368345404124,1.25916235483433,1.2421832426285
"10/08/2019GenkWaregem","Genk","Waregem","10/08/2019",1.34,3.12,1.23,10.57,6.29,2,2,8,14,1,0,3,4,1.5,0,2,3,1.5,0,2,3,2.83333333333333,1.5,0,2,3,1,0.5,"A",1134.88468284719,948.454428170927,0.813987550203148,1.10768319738769,1.31762449546214
"11/08/2019St TruidenStandard","St Truiden","Standard","11/08/2019",1.63,2.23,4.25,1.74,3.88,2,3,16,4,0,4,6,0,0,3,3.5,0,0,3,3.5,0,2.66666666666667,0,3,3.5,0,0.5,0.5,"H",1010.11938362274,1131.882276419,0.426053513788404,1.02132428310247,1.08567088182544
"11/08/2019CharleroiAntwerp","Charleroi","Antwerp","11/08/2019",1.94,1.85,2.56,2.66,3.3,2,3,11,3,1,4,1,1,1,4,1,1,1,4,1,1,2.5,1,4,1,1,0,1,"H",1026.05924905958,1039.99457570047,0.57999035054679,1.00200554260257,0.993420236151347
"11/08/2019MouscronGent","Mouscron","Gent","11/08/2019",1.63,2.22,3.41,2,3.62,2,3,8,6,0,6,0,1,0.5,3.5,0,1,0.5,3.5,0,1,3.66666666666667,0.5,3.5,0,1,0,0.5,"H",1065.53040760088,1117.25712724945,0.5262731713631,0.861073215511127,1.16011774872009
"16/08/2019Club BruggeEupen","Club Brugge","Eupen","16/08/2019",1.3,3.37,1.19,12.24,7.14,3,0,1,15,2,1,0,1,3.66666666666667,1,0.333333333333333,3.66666666666667,3.66666666666667,1,0.333333333333333,3.66666666666667,4.83333333333333,3.66666666666667,1,0.333333333333333,3.66666666666667,0.666666666666667,0.666666666666667,"D",1163.03161270889,881.432685827577,0.883290476016936,1.23279008398697,1.22840560531858
"17/08/2019KortrijkAnderlecht","Kortrijk","Anderlecht","17/08/2019",1.69,2.13,2.87,2.32,3.51,3,6,9,13,3,0,1,0,1.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,4.16666666666667,1.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.333333333333333,"H",1035.37863350608,1053.82190925984,0.573656205632216,1.06804900844557,0.946991128730933
"17/08/2019MechelenCercle Brugge","Mechelen","Cercle Brugge","17/08/2019",1.64,2.22,1.41,7.08,4.65,3,4,2,16,0,1,0,3,1.66666666666667,0.666666666666667,0.333333333333333,2.66666666666667,1.66666666666667,0.666666666666667,0.333333333333333,2.66666666666667,0,1.66666666666667,0.666666666666667,0.333333333333333,2.66666666666667,0.333333333333333,0.666666666666667,"H",997.454985613905,837.344261147676,0.789949935983357,0.968861374730734,1.18331155411807
"17/08/2019Waasland-BeverenGenk","Waasland-Beveren","Genk","17/08/2019",1.5,2.52,6.55,1.4,4.95,3,4,15,10,1,0,1,2,1,1,2.66666666666667,2,1,1,2.66666666666667,2,3.16666666666667,1,1,2.66666666666667,2,0.666666666666667,0.666666666666667,"A",897.719447242856,1102.32518241922,0.31543018253613,1.21184123097328,1.08265670021945
"18/08/2019StandardMouscron","Standard","Mouscron","18/08/2019",1.64,2.21,1.51,5.83,4.33,3,5,6,4,1,2,2,1,2.33333333333333,1,0.666666666666667,0.333333333333333,2.33333333333333,1,0.666666666666667,0.333333333333333,2.83333333333333,2.33333333333333,1,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,"H",1108.92441737615,1084.47948187429,0.632665401869814,1.09013459459732,0.869738442810678
"18/08/2019AntwerpSt Truiden","Antwerp","St Truiden","18/08/2019",1.7,2.11,1.52,5.84,4.18,3,2,5,12,1,2,2,1,3,0.666666666666667,1.33333333333333,2.66666666666667,3,0.666666666666667,1.33333333333333,2.66666666666667,2.75,3,0.666666666666667,1.33333333333333,2.66666666666667,1,0.666666666666667,"H",1023.19419383715,1033.0772426656,0.585662122442747,1.00362913263666,1.02552343620037
"18/08/2019GentOostende","Gent","Oostende","18/08/2019",1.5,2.52,1.36,7.54,5.1,3,2,10,8,1,0,2,2,2.66666666666667,1.66666666666667,1.33333333333333,1.33333333333333,2.66666666666667,1.66666666666667,1.33333333333333,1.33333333333333,2.83333333333333,2.66666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,"H",1098.30805297604,921.667074701479,0.80530388188427,1.17179234712336,0.993198900958605
"19/08/2019WaregemCharleroi","Waregem","Charleroi","19/08/2019",1.62,2.24,2.79,2.34,3.56,3,4,11,10,2,2,0,1,0.666666666666667,1.33333333333333,2,1,0.666666666666667,1.33333333333333,2,1,3.83333333333333,0.666666666666667,1.33333333333333,2,1,0.333333333333333,0.333333333333333,"H",981.013928598892,1042.8596309229,0.511732826793997,1.28785467880132,1.01230266610568
"23/08/2019GenkAnderlecht","Genk","Anderlecht","23/08/2019",1.65,2.2,1.77,4.16,3.84,4,1,8,13,4,2,0,4,1.75,0.75,1.5,1.5,1.75,0.75,1.5,1.5,1.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.75,0.5,"H",1114.94239294374,1036.76815885056,0.701187546157402,1.09453911370415,1.01199596713124
"24/08/2019Cercle BruggeWaasland-Beveren","Cercle Brugge","Waasland-Beveren","24/08/2019",1.52,2.44,1.99,3.38,3.73,4,1,16,15,1,0,3,4,0.75,0.75,2.75,3,0.75,0.75,2.75,3,2,1,0.666666666666667,3,3,0.75,0.75,"H",828.942259521781,885.102236718338,0.519906976430408,1.2067171285775,1.22514147525322
"24/08/2019St TruidenWaregem","St Truiden","Waregem","24/08/2019",1.47,2.62,2.26,2.86,3.64,4,0,12,10,0,3,2,1,0.5,1.25,2.5,1.75,0.5,1.25,2.5,1.75,2.66666666666667,0.666666666666667,1.66666666666667,3,1.66666666666667,0.5,0.5,"D",1016.50372483502,1000.54461566084,0.621241325703319,1.01410262400403,1.30248969286449
"24/08/2019OostendeMechelen","Oostende","Mechelen","24/08/2019",1.68,2.14,3.01,2.21,3.54,4,3,9,2,0,3,2,1,1.25,2,1.5,0.5,1.25,2,1.5,0.5,2.5,1,2,1.66666666666667,0.666666666666667,0.5,0.5,"H",913.879229192515,1005.8569872398,0.468413522911314,0.977674696853339,0.988025184099621
"25/08/2019StandardKortrijk","Standard","Kortrijk","25/08/2019",1.63,2.23,1.51,5.74,4.35,4,3,3,8,4,4,1,2,2.75,2.25,0.75,1.5,2.75,2.25,0.75,1.5,3.5,3,2.66666666666667,1,1.33333333333333,0.75,0.75,"H",1123.61779940158,1052.43238391535,0.692690624755151,1.15060496036853,1.14136369016878
"25/08/2019MouscronEupen","Mouscron","Eupen","25/08/2019",1.77,2.02,1.72,4.52,3.77,4,2,9,15,1,0,4,0,1,0.75,1.25,2.75,1,0.75,1.25,2.75,3.16666666666667,1,0.666666666666667,1.66666666666667,2.33333333333333,0.5,0.5,"H",1069.78609984886,896.764305506336,0.802016571064564,0.917983312776914,1.16698532505265
"30/08/2019MechelenMouscron","Mechelen","Mouscron","30/08/2019",1.85,1.94,2,3.68,3.47,5,4,3,4,1,2,2,0,1.8,1.2,0.8,1,1.8,1.2,0.8,1,3.25,1.33333333333333,1.66666666666667,1,1.66666666666667,0.6,0.4,"D",984.593530561607,1077.70543721313,0.466788276153603,0.99999403112027,0.906360499326298
"31/08/2019EupenSt Truiden","Eupen","St Truiden","31/08/2019",1.61,2.28,2.25,2.91,3.62,5,2,15,12,0,0,2,0,0.6,0.4,2.6,2,0.6,0.4,2.6,2,4.5,0.333333333333333,0.666666666666667,1,1,0.4,0.4,"A",888.844968142071,1011.65407130983,0.424581501993721,1.152209835625,0.963397492803829
"31/08/2019KortrijkOostende","Kortrijk","Oostende","31/08/2019",1.63,2.24,1.99,3.39,3.71,5,4,9,7,1,2,2,1,2,1.4,1.6,1.4,2,1.4,1.6,1.4,3,2.66666666666667,0.666666666666667,1.66666666666667,1.66666666666667,0.8,0.6,"D",1040.14000966462,935.142685870708,0.732504244351533,1.13644198691728,0.989518159014944
"31/08/2019Waasland-BeverenCharleroi","Waasland-Beveren","Charleroi","31/08/2019",1.67,2.16,3.85,1.84,3.84,4.5,4,16,11,0,1,1,3,0.6,1.25,2.6,1.5,0.6,1.25,2.6,1.5,2.33333333333333,0.333333333333333,1.33333333333333,2,1.66666666666667,0.6,0.5,"A",865.898511338807,1023.32894386095,0.376767856394448,1.18045829401794,1.02380634272269
