"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/08/2018GimnasticTenerife","Gimnastic","Tenerife","20/08/2018",2.29,1.58,2.57,2.8,3.01,0,2,16,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.5,0.5,"D",991.767854592156,1031.80355059249,0.543015496297301,0.873674250170098,1.08304366761238
"24/08/2018Extremadura UDLa Coruna","Extremadura UD","La Coruna","24/08/2018",2.24,1.63,3.55,2.12,3.17,1,1,10,13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,"A",1005.46897650141,1001.96552425707,0.604229634777802,0.990479926665023,0.997765212671413
"24/08/2018MalagaAlcorcon","Malaga","Alcorcon","24/08/2018",2.47,1.51,1.76,4.92,3.36,1,1,3,7,2,1,1,1,2,1,1,1,2,1,1,1,0,2,1,1,1,1,0,"H",1020.42890213549,1000.92627280309,0.626028985895881,1.02019381351617,0.749310374822642
"25/08/2018CordobaOviedo","Cordoba","Oviedo","25/08/2018",2.24,1.63,2.55,2.9,3.03,1,6,8,13,3,1,3,1,3,1,3,1,3,1,3,1,3.25,3,1,3,1,1,0,"A",1038.25487544437,1022.01713855133,0.621618751023257,1.27018662975992,0.978736878514004
"25/08/2018Las PalmasAlbacete","Las Palmas","Albacete","25/08/2018",2.23,1.63,1.72,5.36,3.38,1,2,3,7,2,1,0,1,2,1,0,1,2,1,0,1,0,2,1,0,1,0,0,"D",1014.32401036374,962.289696193776,0.668738697583104,1.00495863994181,0.835558061499899
"25/08/2018NumanciaCadiz","Numancia","Cadiz","25/08/2018",2.56,1.49,2.2,3.71,2.94,1,2,12,4,3,1,3,0,3,1,3,0,3,1,3,0,1.25,3,1,3,0,1,0,"D",1016.36126231649,1037.35366804177,0.570063546135984,0.930424190361596,0.747870524388461
"25/08/2018Reus DeportiuZaragoza","Reus Deportiu","Zaragoza","25/08/2018",2.42,1.54,3.52,2.21,3.02,1,0,22,6,0,2,2,1,0,2,2,1,0,2,2,1,1.75,0,2,2,1,0,1,"D",954.290963574614,1142.09260668497,0.336680912016193,0.731429046283389,1.07316513545339
"26/08/2018AlmeriaTenerife","Almeria","Tenerife","26/08/2018",2.3,1.58,2.91,2.57,2.96,1,2,19,14,0,1,1,1,0,1,1,1,0,1,1,1,1.25,0,1,1,1,0,0,"D",947.234053278789,1033.52417067292,0.476573825486973,0.776905974893179,1.07467513871421
"26/08/2018GranadaLugo","Granada","Lugo","26/08/2018",2.3,1.57,1.79,4.59,3.31,1,2,12,20,0,1,0,2,0,1,0,2,0,1,0,2,2.5,0,1,0,2,0,1,"D",981.151958180503,917.023033596795,0.683976847454194,0.985995153564491,0.872037374018249
"26/08/2018OsasunaElche","Osasuna","Elche","26/08/2018",2.4,1.53,1.82,4.69,3.16,1,2,21,10,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,"D",1026.06285368396,854.225017423218,0.800932204715783,0.738286780142282,1.02732390284966
"26/08/2018Sp GijonGimnastic","Sp Gijon","Gimnastic","26/08/2018",2.16,1.66,1.6,6.05,3.51,1,2,13,11,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,0,0,"H",1068.02373598639,990.047234511729,0.70094904271264,1.02815689774446,0.866923489855646
"27/08/2018Rayo MajadahondaMallorca","Rayo Majadahonda","Mallorca","27/08/2018",2.32,1.57,2.92,2.52,2.99,1,1,22,8,1,1,2,0,1,1,2,0,1,1,2,0,0,1,1,2,0,1,0,"A",990.498351330857,980.015710952541,0.613795707253218,1.00625933819218,0.940278979612379
"31/08/2018AlcorconMallorca","Alcorcon","Mallorca","31/08/2018",2.79,1.4,2.32,3.46,2.86,2,1,14,2,0,1,1,0,0.5,1,1,0,0.5,1,1,0,1,0.5,1,1,0,0,0,"H",985.967433820156,1004.56753598834,0.573435434521591,0.731448974176549,0.913140622579987
"01/09/2018CadizOviedo","Cadiz","Oviedo","01/09/2018",2.78,1.42,2.35,3.46,2.85,2,2,6,4,1,4,1,2,1,2.5,0.5,1.5,1,2.5,0.5,1.5,2.25,1,2.5,0.5,1.5,0,0.5,"D",1040.1562095641,1046.88188517446,0.590065498312955,0.753468141794027,1.02427434032295
"01/09/2018ElcheReus Deportiu","Elche","Reus Deportiu","01/09/2018",2.74,1.43,2.04,4.02,3.07,2,2,11,21,1,0,1,0,0.5,0,0.5,1,0.5,0,0.5,1,1.5,0.5,0,0.5,1,0,0,"A",866.262303271829,960.823729310826,0.464712068951119,1.03013719605219,0.69485759396922
"01/09/2018LugoNumancia","Lugo","Numancia","01/09/2018",2.34,1.57,2.5,3.09,2.94,2,5,17,13,1,1,1,1,1,2,1.5,2,1,2,1.5,2,2,1,2,1.5,2,0.5,0.5,"H",924.382103741421,1013.55872079416,0.472430644764106,0.869003656038357,0.937388174731467
"01/09/2018TenerifeLa Coruna","Tenerife","La Coruna","01/09/2018",2.37,1.56,2.37,3.24,2.98,2,4,14,7,1,1,1,0,1,1,1,0.5,1,1,1,0.5,0,1,1,1,0.5,0,0,"D",1032.58712269331,1026.13470701861,0.608281760375024,1.07242766363584,0.968069183562757
"01/09/2018ZaragozaLas Palmas","Zaragoza","Las Palmas","01/09/2018",2.25,1.63,2.22,3.44,3.07,2,2,8,3,0,1,0,1,1,1.5,0.5,0.5,1,1.5,0.5,0.5,0,1,1.5,0.5,0.5,0.5,0,"D",1135.55984094876,1007.57446173762,0.75762363642476,1.01950687868072,1.00258290479505
"02/09/2018AlbaceteCordoba","Albacete","Cordoba","02/09/2018",2.12,1.69,1.95,3.86,3.28,2,3,13,20,1,2,1,4,1,2.5,1,3.5,1,2.5,1,3.5,2,1,2.5,1,3.5,0,1,"H",969.039244819889,1013.39012882124,0.536845111218725,0.833582791498755,1.32928430597168
"02/09/2018GimnasticRayo Majadahonda","Gimnastic","Rayo Majadahonda","02/09/2018",2.34,1.56,2.1,3.69,3.06,2,1,21,22,0,0,2,1,0.5,0.5,1.5,1.5,0.5,0.5,1.5,1.5,0,0.5,0.5,1.5,1.5,0,0.5,"A",978.085196291412,965.946526295053,0.616052973716596,0.862481883418333,0.977216654287564
"02/09/2018GranadaOsasuna","Granada","Osasuna","02/09/2018",2.43,1.52,2.16,3.6,2.98,2,2,14,19,1,1,1,1,0.5,0.5,0.5,1,0.5,0.5,0.5,1,1,0.5,0.5,0.5,1,0,0,"H",973.792888035877,1014.02556783535,0.542734075130384,0.982564989543342,0.740308554554749
"02/09/2018Sp GijonExtremadura UD","Sp Gijon","Extremadura UD","02/09/2018",2.09,1.7,1.49,7.14,3.77,2,2,8,18,2,0,0,1,1.5,0.5,0.5,1,1.5,0.5,0.5,1,0,1.5,0.5,0.5,1,0,0,"H",1079.98577420671,981.299793739872,0.72532568192083,1.02288922608828,0.961000726187555
"03/09/2018AlmeriaMalaga","Almeria","Malaga","03/09/2018",2.65,1.45,3.41,2.3,2.89,2,1,18,2,1,1,1,0,0.5,1.5,1,0.5,0.5,1.5,1,0.5,0,0.5,1.5,1,0.5,0,0.5,"A",948.171101258398,1035.38774111842,0.475243581033829,0.775281226395786,0.995875332080239
"07/09/2018Las PalmasGimnastic","Las Palmas","Gimnastic","07/09/2018",2.06,1.72,1.42,8.15,4.06,3,4,6,20,1,0,1,1,1.33333333333333,0.333333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,1.33333333333333,0,1.33333333333333,0.333333333333333,0.666666666666667,1.33333333333333,0,0,"H",1017.87941054385,953.443078976849,0.684359088331766,0.991688413912667,0.839824079821006
"07/09/2018MallorcaCadiz","Mallorca","Cadiz","07/09/2018",2.84,1.39,2.49,3.22,2.78,3,1,3,8,0,1,1,1,0.666666666666667,1,0.333333333333333,0.666666666666667,0.666666666666667,1,0.333333333333333,0.666666666666667,1,0.666666666666667,1,0.333333333333333,0.666666666666667,0,0,"H",987.50495324709,1036.55358827316,0.530114993290913,0.894826578735255,0.754846772254528
