GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
20/08/2018GimnasticTenerife,Gimnastic,Tenerife,20/08/2018,2.29,1.58,2.8,2.57,0.0,16,17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,1000.3693151548117,1039.6990056049558,0.5440238280777345,0.8762829468970188,1.0796441271583466
24/08/2018Extremadura UDLa Coruna,Extremadura UD,La Coruna,24/08/2018,2.24,1.63,2.12,3.55,1.0,10,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1005.9245684705759,1002.5444667173455,0.604059754830593,0.9905434003356062,0.9983228820671627
24/08/2018MalagaAlcorcon,Malaga,Alcorcon,24/08/2018,2.47,1.51,4.92,1.76,1.0,3,7,2,1,1,1,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,971.9388325717802,1008.8460344856333,0.5474808642882433,0.9335485623228156,0.7502917391496713
25/08/2018CordobaOviedo,Cordoba,Oviedo,25/08/2018,2.24,1.63,2.9,2.55,1.0,8,13,3,1,3,1,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.25,3.0,1.0,1.0,0.0,1047.0110296405774,1030.1753585539943,0.6224279117393476,1.2706507149047797,0.9772672169933277
25/08/2018Las PalmasAlbacete,Las Palmas,Albacete,25/08/2018,2.23,1.63,5.36,1.72,1.0,3,7,2,1,0,1,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1066.3701994423684,971.8982713655005,0.7204664492375548,0.9375077502453545,0.8263769372692794
25/08/2018NumanciaCadiz,Numancia,Cadiz,25/08/2018,2.56,1.49,3.71,2.2,1.0,12,4,3,1,3,0,3.0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,1.25,3.0,1.0,1.0,0.0,1025.059610826759,1045.1064990905772,0.5713970169249554,0.933797676927194,0.7500926796475735
25/08/2018Reus DeportiuZaragoza,Reus Deportiu,Zaragoza,25/08/2018,2.42,1.54,2.21,3.52,1.0,22,6,0,2,2,1,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.75,0.0,2.0,0.0,1.0,964.9913114033543,1149.599064457344,0.3407990843796971,0.7379630685301128,1.0731155012669231
26/08/2018AlmeriaTenerife,Almeria,Tenerife,26/08/2018,2.3,1.58,2.57,2.91,1.0,19,14,0,1,1,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.25,0.0,1.0,0.0,0.0,955.8860358878252,1041.4599587280652,0.477602322693219,0.7827881018185452,1.0713092772184023
26/08/2018GranadaLugo,Granada,Lugo,26/08/2018,2.3,1.57,4.59,1.79,1.0,12,20,0,1,0,2,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,2.5,0.0,1.0,0.0,1.0,996.9389090772737,921.9196463019699,0.6973684809971074,0.9863392129518154,0.8801510966802536
26/08/2018OsasunaElche,Osasuna,Elche,26/08/2018,2.4,1.53,4.69,1.82,1.0,21,10,0,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.3174719475076,859.7490955380154,0.8034264123985463,0.7395729185249336,1.0289867900097331
