"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"31/07/2022SunderlandCoventry","Sunderland","Coventry","31/07/2022",2.01,1.8,2.69,2.61,3.34,0,2,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,"D",887.296839259274,974.272113601059,0.475590000193135,1.13695722681756,1.07556220056222
"01/08/2022WatfordSheffield United","Watford","Sheffield United","01/08/2022",2.07,1.75,2.29,3.21,3.25,0,1,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,"H",1155.93509495554,1087.42866423546,0.689398112770582,0.845415713906762,0.887915732164615
"05/08/2022BirminghamHuddersfield","Birmingham","Huddersfield","05/08/2022",2.26,1.64,2.39,3.16,3.16,1,3,8,19,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,"H",895.312027433138,1095.71787659177,0.320673868413353,1.10332246914135,0.953067880267718
"06/08/2022NorwichWigan","Norwich","Wigan","06/08/2022",2.02,1.79,1.71,5.1,3.67,1,2,19,17,0,0,1,0,0,0,1,0,0,0,1,0,2.5,0,0,1,0,0,0,"D",1152.69048653248,1046.38447848628,0.733977780383542,1.09449412840945,0.931111503473078
"06/08/2022Bristol CitySunderland","Bristol City","Sunderland","06/08/2022",2.09,1.73,2.46,2.91,3.31,1,5,18,14,1,1,2,1,1,1,2,1,1,1,2,1,4.5,1,1,2,1,1,0,"A",929.122479717037,888.273237778064,0.654323806139496,1.26209624691884,1.11729921835464
"06/08/2022BurnleyLuton","Burnley","Luton","06/08/2022",2,1.81,1.78,4.56,3.67,1,2,5,10,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,"D",1030.21802902291,1058.55914008005,0.559666310011709,0.970362934360733,0.971572699032757
"06/08/2022PrestonHull","Preston","Hull","06/08/2022",2.11,1.73,1.97,3.97,3.42,1,0,12,7,0,2,0,1,0,2,0,1,0,2,0,1,3,0,2,0,1,0,1,"D",1023.95637332487,955.966527736608,0.688761105318935,0.953758156587811,0.91419471478548
"06/08/2022QPRMiddlesbrough","QPR","Middlesbrough","06/08/2022",2.05,1.76,3,2.4,3.33,1,5,20,11,0,1,1,1,0,1,1,1,0,1,1,1,3.2,0,1,1,1,0,0,"H",945.829756534563,1013.30545322491,0.503632695798488,0.993009823973278,1.01756329335137
"06/08/2022ReadingCardiff","Reading","Cardiff","06/08/2022",2.28,1.62,2.55,2.91,3.16,1,3,21,6,0,1,1,0,0,1,1,0,0,1,1,0,2.2,0,1,1,0,0,0,"H",881.166681550355,975.765301675735,0.464658800906231,1.18543221462557,0.920460648739412
"06/08/2022Sheffield UnitedMillwall","Sheffield United","Millwall","06/08/2022",2.21,1.66,1.85,4.54,3.43,1,2,22,2,0,2,1,0,0,2,1,0,0,2,1,0,2.83333333333333,0,2,1,0,0,0,"H",1075.00459026093,1054.48114093879,0.627403814305414,0.867176946095891,0.903226054367985
"06/08/2022StokeBlackpool","Stoke","Blackpool","06/08/2022",2.12,1.72,2.07,3.71,3.35,1,2,24,4,0,1,2,0,0,1,2,0,0,1,2,0,1,0,1,2,0,0,0,"H",951.861559233219,967.122056780315,0.578131059621995,0.956342389872844,0.996430637350221
"06/08/2022SwanseaBlackburn","Swansea","Blackburn","06/08/2022",2.09,1.74,2.37,3.08,3.29,1,3,15,3,1,1,1,0,1,1,1,0,1,1,1,0,2.75,1,1,1,0,0,0,"A",984.976973593795,985.379353561399,0.59884045411003,1.17997281592483,0.895345806432624
"08/08/2022West BromWatford","West Brom","Watford","08/08/2022",2.18,1.67,2.39,3.09,3.2,1,2,19,7,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,"D",1001.99233288212,1168.35916893007,0.364767138713804,0.867304538542747,0.825669588238837
"12/08/2022WatfordBurnley","Watford","Burnley","12/08/2022",2.15,1.71,2.37,3.14,3.22,2,1,6,3,1,1,1,1,1,1,0.5,0.5,1,1,0.5,0.5,0,1,1,0.5,0.5,0,0,"H",1162.9498578907,1027.83137724988,0.765083887256756,0.830506010455922,0.963015149922145
"13/08/2022CardiffBirmingham","Cardiff","Birmingham","13/08/2022",2.19,1.68,2.29,3.25,3.25,2,1,8,3,1,2,2,1,1,1,1,0.5,1,1,1,0.5,3.1,1,1,1,0.5,0.5,0.5,"H",954.351652559262,922.4850701464,0.642536711563664,0.925052066677364,1.11111093815586
"13/08/2022BlackpoolSwansea","Blackpool","Swansea","13/08/2022",2.04,1.78,2.4,2.98,3.33,2,1,13,22,0,0,2,3,0.5,0.5,1,2,0.5,0.5,1,2,1.5,0.5,0.5,1,2,0,0.5,"A",950.247299302947,961.023354321299,0.58441402668201,0.988435129743036,1.18798738898286
"13/08/2022HuddersfieldStoke","Huddersfield","Stoke","13/08/2022",2.27,1.63,2.76,2.66,3.19,2,4,24,12,1,2,2,0,0.5,1,1.5,1,0.5,1,1.5,1,3.66666666666667,0.5,1,1.5,1,0.5,0,"H",1068.54483387851,968.736316710586,0.726611145533929,0.959795686382246,0.948668556324695
"13/08/2022HullNorwich","Hull","Norwich","13/08/2022",2.03,1.78,3.58,2.06,3.47,2,3,4,21,0,1,0,1,1,0.5,0.5,1,1,0.5,0.5,1,3.5,1,0.5,0.5,1,0.5,0,"H",963.516969263583,1143.33137495539,0.347024891040718,0.868484979046206,1.0827288310939
"13/08/2022LutonPreston","Luton","Preston","13/08/2022",2.08,1.75,2.31,3.14,3.31,2,1,14,15,1,0,1,0,0.5,0,0.5,0,0.5,0,0.5,0,2.5,0.5,0,0.5,0,0,0,"A",1060.94579185309,1016.40593179789,0.659113161337919,0.964215754011343,0.90607024875842
"13/08/2022MillwallCoventry","Millwall","Coventry","13/08/2022",2.35,1.6,2.45,3.06,3.16,1.5,5,9,18,0,1,2,1,1,1,1,1,1,1,1,1,3.25,1,1,1,1,0,0,"H",1039.57729078317,973.295715082269,0.686649145208494,0.904191439149852,1.05696571307585
"13/08/2022RotherhamReading","Rotherham","Reading","13/08/2022",2.04,1.78,2.14,3.43,3.39,1.5,4,19,11,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,0.5,"H",859.659141372108,902.580330666828,0.538890810277758,0.87822977997106,1.19134535685703
"13/08/2022SunderlandQPR","Sunderland","QPR","13/08/2022",1.98,1.83,2.11,3.47,3.46,2,4,5,10,3,3,2,2,2,1.5,1.5,1.5,2,1.5,1.5,1.5,1.5,2,1.5,1.5,1.5,0.5,0.5,"D",914.446186999777,965.684448512114,0.526974186032531,1.14066751737578,1.04163331794427
"13/08/2022WiganBristol City","Wigan","Bristol City","13/08/2022",1.98,1.83,2.23,3.23,3.4,2,2,17,23,1,2,1,3,0.5,1.5,0.5,2.5,0.5,1.5,0.5,2.5,2.5,0.5,1.5,0.5,2.5,0,1,"D",1055.74359006337,902.949530495323,0.782876039841616,0.921102492562979,1.28849297396112
"14/08/2022MiddlesbroughSheffield United","Middlesbrough","Sheffield United","14/08/2022",2.14,1.71,2.51,2.87,3.27,2,4,22,13,2,2,3,0,1.5,1,2,0.5,1.5,1,2,0.5,2.5,1.5,1,2,0.5,0.5,0,"D",993.450761247362,1089.90844041656,0.461997882474832,1.06738906693879,0.868103800921323
