"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"07/08/2021WycombeAccrington","Wycombe","Accrington","07/08/2021",1.97,1.81,1.99,3.71,3.42,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.5,0.5,"H",1016.17966616363,1005.01413564625,0.614727155994773,1.0321102629574,1.22381884488185
"07/08/2021CharltonSheffield Weds","Charlton","Sheffield Weds","07/08/2021",2.17,1.67,2.52,2.81,3.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,"D",1096.63702770047,1000,0.722969550642392,1.03145334588718,1
"14/08/2021AccringtonCambridge","Accrington","Cambridge","14/08/2021",2,1.81,2.03,3.56,3.49,1,3,19,8,1,1,2,1,1,1,2,1,1,1,2,1,0,1,1,2,1,1,0,"H",989.60321809688,1001.08819086598,0.583422575781905,1.22076122632749,0.982878124408391
"14/08/2021AFC WimbledonBolton","AFC Wimbledon","Bolton","14/08/2021",2.12,1.72,2.71,2.63,3.22,1,6,2,7,2,3,1,3,2,3,1,3,2,3,1,3,2.25,2,3,1,3,1,1,"D",986.650401809599,886.821268671614,0.726634701130484,1.04118632888631,1.03777182505712
"14/08/2021BurtonIpswich","Burton","Ipswich","14/08/2021",2.16,1.68,2.9,2.48,3.21,1,3,3,13,1,2,0,2,1,2,0,2,1,2,0,2,2.5,1,2,0,2,0,1,"H",1042.75861237348,1005.7002904852,0.649371363504116,1.11845653141326,0.805030435781177
"14/08/2021CheltenhamWycombe","Cheltenham","Wycombe","14/08/2021",2.16,1.68,2.94,2.51,3.11,1,4,10,6,1,2,1,1,1,2,1,1,1,2,1,1,0,1,2,1,1,0,1,"A",1005.91250069888,1031.59058371299,0.563440575096164,0.988059749320113,1.02953161375342
"14/08/2021LincolnFleetwood Town","Lincoln","Fleetwood Town","14/08/2021",2.11,1.72,2.13,3.46,3.32,1,3,14,21,1,0,1,1,1,0,1,1,1,0,1,1,1.66666666666667,1,0,1,1,0,0,"H",1047.49808858296,970.679943429252,0.699549490597737,1.03614071885034,0.853036953082518
"14/08/2021Milton Keynes DonsSunderland","Milton Keynes Dons","Sunderland","14/08/2021",1.96,1.85,3.26,2.21,3.32,1,3,15,5,3,2,3,1,3,2,3,1,3,2,3,1,2.75,3,2,3,1,1,1,"A",1012.17591418523,1075.59991789759,0.509462494808708,1.1426119992197,1.00619265409983
"14/08/2021MorecambeShrewsbury","Morecambe","Shrewsbury","14/08/2021",2.09,1.73,2.89,2.42,3.32,1,2,16,22,2,0,2,1,2,0,2,1,2,0,2,1,0,2,0,2,1,1,0,"H",1004.53851361898,910.227100308874,0.720280307887922,1.05482318568891,0.897865259189788
"14/08/2021OxfordCharlton","Oxford","Charlton","14/08/2021",1.95,1.86,2.45,3.04,3.08,1,3,17,9,1,0,1,0,1,0,1,0,1,0,1,0,2.125,1,0,1,0,0,0,"H",1087.83430814398,1087.71824439731,0.599557264505117,1.19578369155091,0.979880678592825
"14/08/2021PlymouthGillingham","Plymouth","Gillingham","14/08/2021",1.83,1.98,2.64,2.59,3.39,1,1,24,12,0,1,2,1,0,1,2,1,0,1,2,1,3.33333333333333,0,1,2,1,0,0,"H",899.951095652173,1056.87416716006,0.377453818708537,1.12363652183064,1.03033498939959
"14/08/2021PortsmouthCrewe","Portsmouth","Crewe","14/08/2021",2.01,1.8,1.86,4.16,3.54,1,2,4,11,1,1,0,1,1,1,0,1,1,1,0,1,2.5,1,1,0,1,0,0,"H",1033.61515181151,1029.95766702372,0.604441608270888,0.943517483243259,1.0384301178757
"14/08/2021Sheffield WedsDoncaster","Sheffield Weds","Doncaster","14/08/2021",1.95,1.86,1.7,4.99,3.7,1,2,18,20,0,1,0,2,0,1,0,2,0,1,0,2,0,0,1,0,2,0,1,"H",1008.91878330316,912.079715945293,0.723202497488089,0.95,1.10854746868278
"14/08/2021WiganRotherham","Wigan","Rotherham","14/08/2021",1.93,1.87,2.63,2.6,3.38,1,1,23,1,1,2,2,0,1,2,2,0,1,2,2,0,2,1,2,2,0,1,0,"H",953.043679113684,1117.35473339578,0.36751374803642,1.11622796378075,1.09121547775469
"17/08/2021AccringtonDoncaster","Accrington","Doncaster","17/08/2021",1.93,1.86,2.08,3.4,3.47,2,1,11,23,2,0,1,2,1.5,0.5,1.5,2,1.5,0.5,1.5,2,2,1.5,0.5,1.5,2,1,0.5,"H",1006.2663135417,901.007814340233,0.732798757053682,1.22076837347592,1.09522535840653
"17/08/2021AFC WimbledonGillingham","AFC Wimbledon","Gillingham","17/08/2021",1.93,1.86,1.95,3.9,3.42,2,2,7,17,3,0,3,1,2.5,0.5,2,1,2.5,0.5,2,1,2.7,2.5,0.5,2,1,1,0,"D",977.585012248722,1031.97232145002,0.52245336986759,1.10475936736105,0.99661759017449
"17/08/2021BurtonSunderland","Burton","Sunderland","17/08/2021",2.12,1.71,3.34,2.2,3.23,2,1,3,4,2,2,1,1,1.5,2,0.5,1,1.5,2,0.5,1,2.6,1.5,2,0.5,1,0.5,1,"H",1056.78375668578,1095.97841747631,0.544216725101478,1.13706504842065,1.00839428509676
"17/08/2021CheltenhamIpswich","Cheltenham","Ipswich","17/08/2021",2.34,1.58,2.86,2.56,3.09,2,3,20,18,1,1,3,2,1,1.5,2,2,1,1.5,2,2,0,1,1.5,2,2,0.5,1,"H",983.374876732992,991.675146172902,0.587871356238108,1.01636200075235,0.818424271066644
"17/08/2021LincolnBolton","Lincoln","Bolton","17/08/2021",1.92,1.87,2.23,3.11,3.4,2,1,8,14,2,3,1,3,1.5,3,1,3,1.5,3,1,3,6,1.5,3,1,3,0.5,1,"A",1059.51611161338,895.886658232492,0.793291135478576,1.05467061237282,1.10113637982699
"17/08/2021Milton Keynes DonsCharlton","Milton Keynes Dons","Charlton","17/08/2021",1.88,1.91,2.54,2.69,3.36,2,3,19,16,1,1,2,2,2,0.5,2.5,1,2,0.5,2.5,1,2,2,0.5,2.5,1,1,0.5,"H",991.797414606506,1071.70053297334,0.485752151798406,1.1451121267894,0.981062943624228
"17/08/2021MorecambeRotherham","Morecambe","Rotherham","17/08/2021",1.87,1.92,3.63,2.01,3.45,2,1,5,10,2,0,0,1,2,1,1,0.5,2,1,1,0.5,0,2,1,1,0.5,0.5,0,"A",1015.72730068599,1092.05528041189,0.490894282813859,1.04663214079033,1.05457219084001
