GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
07/08/2021WycombeAccrington,Wycombe,Accrington,07/08/2021,1.97,1.81,3.71,1.99,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,0.5,1000.0,1017.6041490821149,0.5748372115531791,1.0,1.0774362636629629
07/08/2021CharltonSheffield Weds,Charlton,Sheffield Weds,07/08/2021,2.17,1.67,2.81,2.52,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1030.2186132589445,1000.0,0.6403548701258585,1.0194541160300117,1.0
14/08/2021AccringtonCambridge,Accrington,Cambridge,14/08/2021,2.0,1.81,3.56,2.03,1.0,19,8,1,1,2,1,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1000.597637544242,998.9530130224516,0.6016679140305581,1.0835644504798148,0.9882749602363186
14/08/2021AFC WimbledonBolton,AFC Wimbledon,Bolton,14/08/2021,2.12,1.72,2.63,2.71,1.0,2,7,2,3,1,3,2.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,2.25,2.0,3.0,1.0,1.0,963.6296168290348,996.5778408284278,0.5531205669634544,1.2272650054253116,1.075250888482647
14/08/2021BurtonIpswich,Burton,Ipswich,14/08/2021,2.16,1.68,2.48,2.9,1.0,3,13,1,2,0,2,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.5,1.0,2.0,0.0,1.0,1019.6438253395728,988.9714757988384,0.6409561749357954,1.0978046412791613,0.7894091961543924
14/08/2021CheltenhamWycombe,Cheltenham,Wycombe,14/08/2021,2.16,1.68,2.51,2.94,1.0,10,6,1,2,1,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1001.8524593540794,1017.0065115378728,0.5782805025963006,0.9856871119349614,1.0056877488010454
14/08/2021LincolnFleetwood Town,Lincoln,Fleetwood Town,14/08/2021,2.11,1.72,3.46,2.13,1.0,14,21,1,0,1,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.6666666666666667,1.0,0.0,0.0,0.0,1108.7752148094564,940.6168878426514,0.7975335216910181,1.0183236684232773,0.6955429191387527
14/08/2021Milton Keynes DonsSunderland,Milton Keynes Dons,Sunderland,14/08/2021,1.96,1.85,2.21,3.26,1.0,15,5,3,2,3,1,3.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,2.75,3.0,2.0,1.0,1.0,1013.3825741480182,1061.3733685373834,0.5316314927678881,1.0301731842468664,0.9564341284577934
14/08/2021MorecambeShrewsbury,Morecambe,Shrewsbury,14/08/2021,2.09,1.73,2.42,2.89,1.0,16,22,2,0,2,1,2.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1003.5613037838224,977.2453946342173,0.6351648448533087,1.0571313994969127,0.8453324229933612
14/08/2021OxfordCharlton,Oxford,Charlton,14/08/2021,1.95,1.86,3.04,2.45,1.0,17,9,1,0,1,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.125,1.0,0.0,0.0,0.0,1052.842318440787,1024.6044184539103,0.6377248258445143,1.0328161849255775,0.9684814102285111
14/08/2021PlymouthGillingham,Plymouth,Gillingham,14/08/2021,1.83,1.98,2.59,2.64,1.0,24,12,0,1,2,1,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,3.3333333333333335,0.0,1.0,0.0,0.0,969.7329245216808,1007.5892563642738,0.5461269260419783,1.1257861675475458,1.1693556626094628
14/08/2021PortsmouthCrewe,Portsmouth,Crewe,14/08/2021,2.01,1.8,4.16,1.86,1.0,4,11,1,1,0,1,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.5,1.0,1.0,0.0,0.0,992.214791272069,960.4205579769432,0.6424410252839041,0.9093941344917195,1.1048101776701285
14/08/2021Sheffield WedsDoncaster,Sheffield Weds,Doncaster,14/08/2021,1.95,1.86,4.99,1.7,1.0,18,20,0,1,0,2,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1005.6141948050343,1026.5488322395502,0.5701450390016456,0.95,1.153563256552483
14/08/2021WiganRotherham,Wigan,Rotherham,14/08/2021,1.93,1.87,2.6,2.63,1.0,23,1,1,2,2,0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,918.0899618164739,1015.1986326431341,0.4610664625069528,1.2187831345554543,0.9849976829100984
17/08/2021AccringtonDoncaster,Accrington,Doncaster,17/08/2021,1.93,1.86,3.4,2.08,2.0,11,23,2,0,1,2,1.5,0.5,1.5,2.0,1.5,0.5,1.5,2.0,2.0,1.5,0.5,1.0,0.5,1006.9539445572829,923.9336212009379,0.7069995301469482,1.1683194910922983,0.9866479239028839
17/08/2021AFC WimbledonGillingham,AFC Wimbledon,Gillingham,17/08/2021,1.93,1.86,3.9,1.95,2.0,7,17,3,0,3,1,2.5,0.5,2.0,1.0,2.5,0.5,2.0,1.0,2.7,2.5,0.5,1.0,0.0,983.9208919045137,1093.6579528298857,0.443061826706335,0.8469498137427163,0.8849177426873632
17/08/2021BurtonSunderland,Burton,Sunderland,17/08/2021,2.12,1.71,2.2,3.34,2.0,3,4,2,2,1,1,1.5,2.0,0.5,1.0,1.5,2.0,0.5,1.0,2.6,1.5,2.0,0.5,1.0,1017.04676782796,1085.424025169236,0.5023352974285362,1.1286165971443665,0.9877598762592893
17/08/2021CheltenhamIpswich,Cheltenham,Ipswich,17/08/2021,2.34,1.58,2.56,2.86,2.0,20,18,1,1,3,2,1.0,1.5,2.0,2.0,1.0,1.5,2.0,2.0,0.0,1.0,1.5,0.5,1.0,929.9508809466303,1040.9856246499346,0.44121932092391947,1.0596447439747838,0.896265515352221
17/08/2021LincolnBolton,Lincoln,Bolton,17/08/2021,1.92,1.87,3.11,2.23,2.0,8,14,2,3,1,3,1.5,3.0,1.0,3.0,1.5,3.0,1.0,3.0,6.0,1.5,3.0,0.5,1.0,978.7141255387328,893.5891285263081,0.7095029564027314,1.0138212001644435,0.9710783939357162
17/08/2021Milton Keynes DonsCharlton,Milton Keynes Dons,Charlton,17/08/2021,1.88,1.91,2.69,2.54,2.0,19,16,1,1,2,2,2.0,0.5,2.5,1.0,2.0,0.5,2.5,1.0,2.0,2.0,0.5,1.0,0.5,989.0929383261032,1141.490783470876,0.3835942390342264,1.1058764894150364,1.0204152203228691
17/08/2021MorecambeRotherham,Morecambe,Rotherham,17/08/2021,1.87,1.92,2.01,3.63,2.0,5,10,2,0,0,1,2.0,1.0,1.0,0.5,2.0,1.0,1.0,0.5,0.0,2.0,1.0,0.5,0.0,911.4878353150534,1125.1163396599275,0.3043237837993613,1.070337263275884,1.1097823006795307
17/08/2021OxfordCrewe,Oxford,Crewe,17/08/2021,1.85,1.95,4.79,1.72,2.0,9,21,2,0,1,2,1.5,0.5,1.0,1.5,1.5,0.5,1.0,1.5,4.0,1.5,0.5,0.5,0.0,1093.9010712200702,1003.8884720061043,0.7152675221017203,1.2323329661602282,0.9120085453519485
