"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"30/07/2021PaderbornNurnberg","Paderborn","Nurnberg","30/07/2021",1.9,1.89,2.56,2.69,3.37,1,4,11,10,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,"D",1031.56227516542,1013.16583987937,0.62453712047809,1.17878115125078,1.00015891039495
"31/07/2021HannoverHansa Rostock","Hannover","Hansa Rostock","31/07/2021",1.75,2.06,1.82,4.11,3.73,1,3,10,13,1,1,1,3,1,1,1,3,1,1,1,3,0,1,1,1,3,0,1,"A",955.1136506478,979.035411519195,0.565925930135636,1.20068810624041,1.02673597552532
"31/07/2021IngolstadtHeidenheim","Ingolstadt","Heidenheim","31/07/2021",1.86,1.94,3.14,2.32,3.23,1,3,17,11,0,0,3,0,0,0,3,0,0,0,3,0,3.5,0,0,3,0,1,0,"A",958.511796756193,1018.17778593598,0.514867437398478,1.11288153169109,1.02849813701778
"31/07/2021RegensburgSandhausen","Regensburg","Sandhausen","31/07/2021",1.89,1.9,2.26,3.17,3.3,1,3,6,14,2,0,0,2,2,0,0,2,2,0,0,2,2.5,2,0,0,2,0,0,"H",968.916832499967,909.542202968963,0.678031506781461,0.994371804314304,1.06564074216924
"31/07/2021Fortuna DusseldorfWerder Bremen","Fortuna Dusseldorf","Werder Bremen","31/07/2021",1.84,1.96,2.32,3.02,3.36,1,5,4,12,2,1,0,1,2,1,0,1,2,1,0,1,0,2,1,0,1,0,0,"A",1082.32934444322,993.271875541363,0.714146359934477,1.16718462078844,0.982739199958795
"01/08/2021Erzgebirge AueSt Pauli","Erzgebirge Aue","St Pauli","01/08/2021",1.77,2.04,3.56,2,3.57,1,0,12,6,0,3,0,0,0,3,0,0,0,3,0,0,3.1,0,3,0,0,0,1,"D",968.306504490948,1025.59693930159,0.51828243034086,1.04529913070493,1.15117533828421
"01/08/2021HamburgDresden","Hamburg","Dresden","01/08/2021",1.63,2.24,1.66,5.05,3.83,1,2,7,5,3,3,1,0,3,3,1,0,3,3,1,0,1.5,3,3,1,0,1,1,"D",1060.06448097977,944.103001104,0.744688272335079,1.31889992223394,0.976984429127599
"01/08/2021Holstein KielSchalke 04","Holstein Kiel","Schalke 04","01/08/2021",1.81,1.98,2.46,2.84,3.31,1,3,15,14,0,1,3,3,0,1,3,3,0,1,3,3,0,0,1,3,3,1,1,"A",1050.46775037312,978.176901870236,0.694043618776008,1.10168856939506,1.01134474515339
"13/08/2021Schalke 04Erzgebirge Aue","Schalke 04","Erzgebirge Aue","13/08/2021",1.73,2.11,1.56,6.08,3.95,2,2,10,11,3,0,0,0,2,0,1.5,0,2,0,1.5,0,0,2,0,1.5,0,1,0,"D",1005.93864410334,967.575209278496,0.651080004704131,1.0152393600623,0.993034174169681
"13/08/2021St PauliHamburg","St Pauli","Hamburg","13/08/2021",1.64,2.25,2.97,2.28,3.52,2,5,4,5,0,1,0,1,1.5,2,0,1,1.5,2,0,1,2.16666666666667,1.5,2,0,1,0.5,0.5,"H",1026.32823451404,1050.27695096737,0.565887607718794,1.09361657137,1.29389723677475
"14/08/2021Holstein KielRegensburg","Holstein Kiel","Regensburg","14/08/2021",1.77,2.05,2.05,3.4,3.57,2,3,18,3,0,3,3,0,0,2.5,3,0,0,2.5,3,0,3,0,2.5,3,0,1,0.5,"A",1022.70600814002,981.795570744287,0.654403355285873,1.10593109178706,1.00095736767089
"14/08/2021NurnbergFortuna Dusseldorf","Nurnberg","Fortuna Dusseldorf","14/08/2021",1.83,1.97,2.46,2.84,3.3,2,2,12,9,2,2,2,3,1,2,1,1.5,1,2,1,1.5,3.33333333333333,1,2,1,1.5,0.5,0.5,"H",1018.14732120437,1053.76348680709,0.549321353435298,1.01801767610918,1.21058178656741
"14/08/2021SandhausenKarlsruhe","Sandhausen","Karlsruhe","14/08/2021",1.82,1.99,3.2,2.17,3.45,2,0,17,2,0,3,3,0,0,3,2.5,0.5,0,3,2.5,0.5,3.16666666666667,0,3,2.5,0.5,0.5,1,"D",896.663464724642,1089.96621467839,0.329645819303537,1.07269830815459,1.06468853718172
