HomeTeam,AwayTeam,AvgO25,AvgU25,AvgA,AvgH,AvgD,Date,GameIndex,TG,FTR,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,HtASGP3G,AtASGP3G,HtACGP3G,AtACGP3G,HtpercentGO,AtpercentGO,AGTM,tilt_ht,tilt_at,elo_ht,elo_at,win_e_ht,ScrapeTime,ScrapeGameIndex,league,oddsportal_link
Bristol City,West Brom,1.6157142857142854,2.198571428571429,2.4575,2.775,3.0687499999999996,"16 Sep 2023, 16:00",Predicted_game,unknown,unknown,4.0,13,8,1,4,1,2,0.75,2.25,1.0,1.75,0.75,2.25,1.0,1.75,0.6666666666666666,2.6666666666666665,1.0,1.6666666666666667,0.0,0.75,3.75,0.8920368106564542,1.0635026950004844,987.9188662934259,1038.191839656911,0.5283590049137318,2023-08-28T18:11:05.433242+00:00,"Bristol CityWest Brom16 Sep 2023,",CS,https://www.oddsportal.com/football/england/championship/bristol-city-west-brom-dEdlyeZ7/
Blackburn,Middlesbrough,1.8599999999999999,1.86875,2.4087500000000004,2.7399999999999998,3.20375,"16 Sep 2023, 16:00",Predicted_game,unknown,unknown,3.5,15,22,1,2,2,4,1.6666666666666667,0.75,1.6666666666666667,2.25,1.6666666666666667,0.75,1.6666666666666667,2.25,1.6666666666666667,1.0,1.6666666666666667,2.6666666666666665,1.0,0.5,1.6,1.0294620412824476,1.3056184621865918,1001.680069611056,998.4542703809739,0.6038472942373627,2023-08-28T18:10:31.791487+00:00,"BlackburnMiddlesbrough16 Sep 2023,",CS,https://www.oddsportal.com/football/england/championship/blackburn-middlesbrough-rBhpxyK1/
Southampton,Leicester,1.9387499999999998,1.7937500000000002,2.4000000000000004,2.7125,3.26625,"15 Sep 2023, 21:00",Predicted_game,unknown,unknown,4.0,5,1,2,2,1,1,2.5,1.75,1.75,0.75,2.5,1.75,1.75,0.75,2.6666666666666665,1.6666666666666667,2.0,0.6666666666666666,1.0,0.75,0.0,1.126465966965882,1.0021642950311427,1044.0368531018325,1068.126576933007,0.5656883130435113,2023-08-28T18:09:56.306545+00:00,"SouthamptonLeicester15 Sep 2023,",CS,https://www.oddsportal.com/football/england/championship/southampton-leicester-MFWMkfl1/
Hull,Coventry,1.7249999999999999,2.03125,2.6962499999999996,2.4875,3.1375,"15 Sep 2023, 20:45",Predicted_game,unknown,unknown,4.0,7,11,1,0,1,0,2.0,1.25,1.5,0.75,2.0,1.25,1.5,0.75,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.75,0.5,2.5,0.9429951067332852,0.9059866637298173,1018.9435432031815,1055.710499765893,0.5476808658532396,2023-08-28T18:09:23.257644+00:00,"HullCoventry15 Sep 2023,",CS,https://www.oddsportal.com/football/england/championship/hull-city-coventry-l8qzabRE/
West Brom,Huddersfield,1.8652000000000002,1.9291999999999998,4.8088000000000015,1.6983999999999995,3.822,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,4.0,8,23,4,0,2,4,2.25,0.5,1.75,2.25,2.25,0.5,1.75,2.25,2.6666666666666665,0.3333333333333333,1.6666666666666667,2.0,0.75,0.5,3.1666666666666665,1.0635026950004844,0.9803956131486108,1038.191839656911,972.517712700873,0.6858962551081743,2023-08-28T18:08:50.416042+00:00,"West BromHuddersfield02 Sep 2023,",CS,https://www.oddsportal.com/football/england/championship/west-brom-huddersfield-0n3uwH4e/
Stoke,Preston,1.7437500000000004,2.073333333333333,3.550833333333333,2.0562500000000004,3.4095833333333325,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,4.0,9,4,0,2,1,1,1.25,1.5,1.0,0.75,1.25,1.5,1.0,0.75,0.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.25,0.5,2.1,0.9319914942452548,1.0090392733517688,912.9559262381522,1031.1575772901724,0.43107390089918696,2023-08-28T18:07:51.930183+00:00,"StokePreston02 Sep 2023,",CS,https://www.oddsportal.com/football/england/championship/stoke-city-preston-EV4Xvwzq/
Rotherham,Norwich,1.9024999999999999,1.8845833333333333,1.8141666666666663,4.167083333333334,3.685833333333333,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,4.0,21,2,1,4,2,0,1.25,3.25,2.5,1.5,1.25,3.25,2.5,1.5,1.3333333333333333,3.6666666666666665,2.0,1.6666666666666667,1.0,1.0,2.625,1.0277448642606373,1.144037550814154,889.2698714566692,1015.4458479948223,0.41985347601857154,2023-08-28T18:06:55.303630+00:00,"RotherhamNorwich02 Sep 2023,",CS,https://www.oddsportal.com/football/england/championship/rotherham-norwich-CMI5qJRR/
Plymouth,Blackburn,2.3808695652173912,1.5782608695652176,2.507199999999999,2.5912,3.6275999999999997,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,3.5,16,15,1,1,2,2,1.25,1.6666666666666667,1.25,1.6666666666666667,1.25,1.6666666666666667,1.25,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.75,1.0,0.0,1.0041709338894673,1.0294620412824476,978.6969158626248,1001.680069611056,0.5672526495937803,2023-08-28T18:05:56.739226+00:00,"PlymouthBlackburn02 Sep 2023,",CS,https://www.oddsportal.com/football/england/championship/plymouth-blackburn-UcT0paCL/
Middlesbrough,QPR,2.1220833333333333,1.708333333333334,4.968333333333335,1.6233333333333337,4.080833333333334,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,4.0,22,19,2,1,4,2,0.75,0.75,2.25,2.0,0.75,0.75,2.25,2.0,1.0,1.0,2.6666666666666665,1.3333333333333333,0.5,0.75,3.4166666666666665,1.3056184621865918,1.0458061496694433,998.4542703809739,869.4730177011744,0.7586748622357171,2023-08-28T18:04:52.392257+00:00,"MiddlesbroughQPR02 Sep 2023,",CS,https://www.oddsportal.com/football/england/championship/middlesbrough-qpr-GfPdoucF/
Leicester,Hull,2.22,1.6533333333333335,4.888333333333332,1.6112500000000003,4.197916666666667,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,4.0,1,7,2,1,1,1,1.75,2.0,0.75,1.5,1.75,2.0,0.75,1.5,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.75,0.75,0.0,1.0021642950311427,0.9429951067332852,1068.126576933007,1018.9435432031815,0.6650927088401313,2023-08-28T18:03:54.097689+00:00,"LeicesterHull02 Sep 2023,",CS,https://www.oddsportal.com/football/england/championship/leicester-hull-city-MXPhnLs9/
Leeds,Sheffield Weds,2.1,1.7303999999999997,6.4604,1.4555999999999996,4.561200000000001,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,4.0,12,24,4,1,3,2,1.75,1.0,1.75,2.25,1.75,1.0,1.75,2.25,1.6666666666666667,1.0,1.6666666666666667,2.3333333333333335,0.5,0.75,1.75,1.1114761615121378,1.1224212481411016,1131.8101092563825,832.4152641794276,0.8934434925776543,2023-08-28T18:02:54.298846+00:00,"LeedsSheffield Wed02 Sep 2023,",CS,https://www.oddsportal.com/football/england/championship/leeds-sheffield-wed-rsRlm1S2/
Ipswich,Cardiff,1.94125,1.8499999999999994,4.603750000000001,1.7112499999999995,3.8225,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,4.0,6,17,3,2,4,1,2.0,1.5,1.25,1.75,2.0,1.5,1.25,1.75,2.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.5,1.0,2.75,1.028907780765176,1.0116955759871396,906.6418923448438,905.9729972646551,0.6003210176719403,2023-08-28T18:01:48.660860+00:00,"IpswichCardiff02 Sep 2023,",CS,https://www.oddsportal.com/football/england/championship/ipswich-cardiff-zcojh2Sk/
Coventry,Watford,1.8692000000000002,1.9264,3.306400000000001,2.1312,3.4787999999999992,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,3.5,11,14,0,0,0,1,1.25,1.3333333333333333,0.75,0.3333333333333333,1.25,1.3333333333333333,0.75,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,2.5,0.9059866637298173,0.9372382006872554,1055.710499765893,967.3015447262851,0.7133837427978789,2023-08-28T18:00:53.425593+00:00,"CoventryWatford02 Sep 2023,",CS,https://www.oddsportal.com/football/england/championship/coventry-watford-6Ps6OHk2/
