HomeTeam,AwayTeam,AvgO25,AvgU25,AvgA,AvgH,AvgD,Date,GameIndex,TG,FTR,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,HtASGP3G,AtASGP3G,HtACGP3G,AtACGP3G,HtpercentGO,AtpercentGO,AGTM,tilt_ht,tilt_at,elo_ht,elo_at,win_e_ht,ScrapeTime,ScrapeGameIndex,league,oddsportal_link
Modena,Sampdoria,1.6794117647058826,2.137647058823529,3.247777777777778,2.217777777777778,3.2544444444444443,"11 Nov 2023, 16:15",Predicted_game,unknown,unknown,10.5,8,16,1,1,0,3,0.9,1.0,0.8,1.4545454545454546,0.6,1.0,1.2,1.4,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,0.2,0.45454545454545453,0.0,0.9034228994148162,1.016701726910437,1045.484147031896,960.2240474559055,0.709663223524109,2023-11-04T22:19:11.863714+00:00,"ModenaSampdoria11 Nov 2023,",SB,https://www.oddsportal.com/football/italy/serie-b/modena-sampdoria-IcKhqxjF/
Sudtirol,Pisa,1.614285714285714,2.2171428571428575,3.2374999999999994,2.23,3.155,"11 Nov 2023, 14:00",Predicted_game,unknown,unknown,10.0,6,13,3,1,1,2,1.6,0.9,1.1,1.0,1.0,0.8,0.8,1.0,1.3333333333333333,1.0,0.6666666666666666,1.0,0.5,0.4,2.0,0.8700641838362018,0.8896267703087403,1083.1492436685612,973.1269818908369,0.7381338035283267,2023-11-04T22:18:24.544552+00:00,"SudtirolPisa11 Nov 2023,",SB,https://www.oddsportal.com/football/italy/serie-b/sudtirol-pisa-GYaTxzTr/
FeralpiSalo,Bari,1.5535294117647056,2.385882352941177,2.3144444444444443,3.2233333333333336,3.0894444444444447,"11 Nov 2023, 14:00",Predicted_game,unknown,unknown,10.5,19,15,0,1,3,1,0.45454545454545453,0.9,2.0,0.9,0.8,1.2,2.0,1.4,0.3333333333333333,1.0,2.3333333333333335,1.0,0.5454545454545454,0.2,0.0,1.0085311253272966,0.9377375948854177,905.5066444370875,1078.9061901337957,0.35543904315032115,2023-11-04T22:17:45.437447+00:00,"FeralpiSaloBari11 Nov 2023,",SB,https://www.oddsportal.com/football/italy/serie-b/feralpisalo-bari-ppMpobL2/
Cosenza,Reggiana,1.6487500000000002,2.15,3.39625,2.12125,3.21875,"11 Nov 2023, 14:00",Predicted_game,unknown,unknown,11.0,9,10,0,3,0,0,1.2727272727272727,1.0909090909090908,1.0,1.1818181818181819,1.2,1.0,1.0,0.8,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.5454545454545454,1.5,0.8687091393643042,0.9029478480238654,1002.4309073915974,960.0573818366989,0.6563056830751515,2023-11-04T22:17:00.376284+00:00,"CosenzaReggiana11 Nov 2023,",SB,https://www.oddsportal.com/football/italy/serie-b/cosenza-reggiana-phG9MEr2/
Ascoli,Como,1.7294444444444441,2.0683333333333334,2.8899999999999997,2.451666666666666,3.215,"11 Nov 2023, 14:00",Predicted_game,unknown,unknown,10.5,14,5,1,1,3,0,1.1818181818181819,1.3,1.3636363636363635,1.2,1.4,1.0,1.0,1.2,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,0.45454545454545453,0.6,2.75,1.0020655862894827,1.029883202127344,991.584552548536,1071.073887343396,0.48634714419147335,2023-11-04T22:16:21.390323+00:00,"AscoliComo11 Nov 2023,",SB,https://www.oddsportal.com/football/italy/serie-b/ascoli-como-61H5NfTe/
Venezia,Catanzaro,1.8190000000000002,1.9535,3.7094736842105265,1.9668421052631577,3.4673684210526314,"10 Nov 2023, 20:30",Predicted_game,unknown,unknown,10.5,4,2,0,0,1,1,1.4,1.6363636363636365,0.9,1.2727272727272727,1.4,1.4,1.4,0.6,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.5,0.6363636363636364,0.0,1.0809266461148588,1.07656089757001,1092.0114951895787,1078.1582938809336,0.6183847249538699,2023-11-04T22:15:33.635792+00:00,"VeneziaCatanzaro10 Nov 2023,",SB,https://www.oddsportal.com/football/italy/serie-b/venezia-catanzaro-p84Xyfrk/
Palermo,Brescia,1.8806250000000002,1.89625,4.985625,1.6825,3.769375,"08 Nov 2023, 18:30",Predicted_game,unknown,unknown,8.5,3,11,2,0,2,1,1.7777777777777777,0.75,0.6666666666666666,0.375,1.8,0.6,1.0,0.6,2.0,0.6666666666666666,1.0,0.6666666666666666,0.5555555555555556,0.0,2.1666666666666665,1.1099893072441858,0.8443148477032251,1114.4190162893667,1003.0306979809454,0.7396509383284906,2023-11-04T22:14:44.619239+00:00,"PalermoBrescia08 Nov 2023,",SB,https://www.oddsportal.com/football/italy/serie-b/palermo-brescia-Q5CsOLOl/
Reggiana,Lecco,1.785769230769231,1.9911538461538454,4.581153846153846,1.7650000000000006,3.587307692307692,"05 Nov 2023, 16:15",Predicted_game,unknown,unknown,9.5,10,20,3,2,0,1,1.0909090909090908,0.875,1.1818181818181819,2.0,1.0,0.8,0.8,2.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.0,0.5454545454545454,0.625,0.0,0.9029478480238654,1.073630134196345,960.0573818366989,924.2619107525338,0.6477144087534213,2023-11-04T22:13:58.428202+00:00,"ReggianaLecco05 Nov 2023,",SB,https://www.oddsportal.com/football/italy/serie-b/reggiana-lecco-hfyVTdjS/
Parma,Sudtirol,1.6907692307692306,2.1353846153846154,5.673076923076924,1.6188461538461536,3.726153846153847,"05 Nov 2023, 16:15",Predicted_game,unknown,unknown,10.5,1,6,3,3,1,1,2.090909090909091,1.6,0.8181818181818182,1.1,2.2,1.0,1.4,0.8,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6363636363636364,0.5,0.5,1.0500368534147675,0.8700641838362018,1189.8506631281502,1083.1492436685612,0.7344219850707653,2023-11-04T22:12:46.006146+00:00,"ParmaSudtirol05 Nov 2023,",SB,https://www.oddsportal.com/football/italy/serie-b/parma-sudtirol-pUXMVILF/
Cremonese,Spezia,1.788076923076923,1.9999999999999998,3.7819230769230763,1.9761538461538457,3.399615384615385,"05 Nov 2023, 16:15",Predicted_game,unknown,unknown,10.5,7,17,2,0,1,0,1.2727272727272727,0.8,1.0909090909090908,1.3,1.6,0.8,1.2,0.6,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,0.5454545454545454,0.5,1.8333333333333333,1.045072510270898,0.9367480087242274,1082.190645122286,1003.6102754885978,0.701677202738798,2023-11-04T22:11:38.026529+00:00,"CremoneseSpezia05 Nov 2023,",SB,https://www.oddsportal.com/football/italy/serie-b/cremonese-spezia-6wZIWb69/
