HomeTeam,AwayTeam,AvgO25,AvgU25,AvgA,AvgH,AvgD,Date,GameIndex,TG,FTR,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,HtASGP3G,AtASGP3G,HtACGP3G,AtACGP3G,HtpercentGO,AtpercentGO,AGTM,tilt_ht,tilt_at,elo_ht,elo_at,win_e_ht,ScrapeTime,ScrapeGameIndex,league,oddsportal_link
Carlisle,Shrewsbury,1.7833333333333332,2.0033333333333334,2.7100000000000004,2.5199999999999996,3.2566666666666664,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,3.0,19,8,1,2,1,1,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.9606817924014541,0.9635553459261419,973.6385533260066,991.2881484722785,0.5747732733252301,2023-08-25T14:33:43.447704+00:00,"CarlisleShrewsbury02 Sep 2023,",E2,https://www.oddsportal.com/football/england/league-one/carlisle-shrewsbury-nkEPvLkk/
Burton,Exeter,1.79,1.9966666666666668,2.4933333333333336,2.7699999999999996,3.2533333333333334,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,3.0,23,12,1,0,2,1,0.3333333333333333,1.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,1.0,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.5,1.1659874006379638,0.9279440145467291,1022.1222360918479,971.7014478968831,0.6666779107720304,2023-08-25T14:32:48.961633+00:00,"BurtonExeter02 Sep 2023,",E2,https://www.oddsportal.com/football/england/league-one/burton-exeter-jJSgpsSR/
Bristol Rvs,Lincoln,1.82,1.96,2.73,2.476666666666667,3.3333333333333335,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,3.0,10,13,2,2,1,2,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,1.0,3.0,1.0498596270198146,0.9287938357199471,944.4320388182499,1034.3309050188427,0.4713945005473112,2023-08-25T14:32:01.547219+00:00,"Bristol RoversLincoln02 Sep 2023,",E2,https://www.oddsportal.com/football/england/league-one/bristol-rovers-lincoln-city-A7BdoNCL/
Bolton,Derby,1.7700000000000002,2.0233333333333334,3.2133333333333334,2.22,3.3033333333333332,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,3.0,1,15,3,1,1,2,3.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,3.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,3.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,1.0,1.5,0.815483171324371,1.1105735334183195,1146.8331958428196,1078.3810955972856,0.6893311777422659,2023-08-25T14:31:22.784993+00:00,"BoltonDerby02 Sep 2023,",E2,https://www.oddsportal.com/football/england/league-one/bolton-derby-WGChn3cF/
Blackpool,Wigan,1.8133333333333335,1.9733333333333334,3.673333333333334,1.9833333333333332,3.4633333333333334,"02 Sep 2023, 16:00",Predicted_game,unknown,unknown,3.0,9,5,0,1,0,1,0.6666666666666666,1.6666666666666667,0.0,1.0,0.6666666666666666,1.6666666666666667,0.0,1.0,0.6666666666666666,1.6666666666666667,0.0,1.0,0.0,0.6666666666666666,3.0,0.8906631706081019,1.1098872162665496,1137.6251914845786,1186.627751732888,0.5301810089367619,2023-08-25T14:30:35.684590+00:00,"BlackpoolWigan02 Sep 2023,",E2,https://www.oddsportal.com/football/england/league-one/blackpool-wigan-xfDlmqr9/
Wigan,Barnsley,2.01,1.7993333333333335,2.9546666666666668,2.316666666666666,3.4579999999999997,"26 Aug 2023, 16:00",Predicted_game,unknown,unknown,3.0,5,11,1,1,1,3,1.6666666666666667,3.0,1.0,1.3333333333333333,1.6666666666666667,3.0,1.0,1.3333333333333333,1.6666666666666667,3.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.1098872162665496,1.08013483925954,1186.627751732888,1134.6068199298868,0.6687216500582044,2023-08-25T14:29:50.778281+00:00,"WiganBarnsley26 Aug 2023,",E2,https://www.oddsportal.com/football/england/league-one/wigan-barnsley-Oj9plPS2/
Stevenage,Portsmouth,1.744,2.0773333333333333,2.6566666666666663,2.6493333333333333,3.28,"26 Aug 2023, 16:00",Predicted_game,unknown,unknown,3.0,3,4,2,1,1,0,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.9609234013970906,0.8737986167135097,1033.3032291024294,1083.2247168289323,0.5288631770891378,2023-08-25T14:28:35.854841+00:00,"StevenagePortsmouth26 Aug 2023,",E2,https://www.oddsportal.com/football/england/league-one/stevenage-portsmouth-MoV1Puj2/
Port Vale,Carlisle,1.8393333333333333,1.9659999999999997,4.004,1.8673333333333335,3.6619999999999995,"26 Aug 2023, 16:00",Predicted_game,unknown,unknown,3.0,14,19,0,1,0,1,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.0,0.3333333333333333,0.0,0.0,1.0853240802156263,0.9606817924014541,954.1010158935462,973.6385533260066,0.5721149346202437,2023-08-25T14:27:28.437678+00:00,"Port ValeCarlisle26 Aug 2023,",E2,https://www.oddsportal.com/football/england/league-one/port-vale-carlisle-reWcQLzd/
Peterboro,Derby,1.9160000000000001,1.8840000000000003,2.811333333333333,2.4679999999999995,3.36,"26 Aug 2023, 16:00",Predicted_game,unknown,unknown,3.0,2,15,3,1,1,2,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,2.5,1.0602350565867988,1.1105735334183195,1075.2112389724907,1078.3810955972856,0.5950074440108374,2023-08-25T14:26:23.166302+00:00,"PeterboroughDerby26 Aug 2023,",E2,https://www.oddsportal.com/football/england/league-one/peterborough-derby-ELRgR1Lk/
Oxford,Charlton,1.9653333333333334,1.8373333333333335,3.884,1.8866666666666667,3.6946666666666674,"26 Aug 2023, 16:00",Predicted_game,unknown,unknown,3.0,7,16,2,1,1,2,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,2.5,0.9458339947585253,1.0564647795641369,932.8324677381439,965.2776627968507,0.5538362022437687,2023-08-25T14:25:17.264048+00:00,"Oxford UtdCharlton26 Aug 2023,",E2,https://www.oddsportal.com/football/england/league-one/oxford-utd-charlton-zVSkSs6q/
